date_releve,type_financement,marque,modele,nb_total,nb_electrique,proportion_electrique
2026-07-30T09:33:09,cash,PEUGEOT,408,1,0,0.0
2026-07-30T09:33:09,cash,PEUGEOT,5008,13,0,0.0
2026-07-30T09:33:09,cash,PEUGEOT,E-2008,14,14,1.0
2026-07-30T09:33:09,cash,PEUGEOT,E-208,5,5,1.0
2026-07-30T09:33:09,cash,PEUGEOT,E-308,2,2,1.0
2026-07-30T09:33:09,cash,PEUGEOT,EXPERT,3,0,0.0
2026-07-30T09:33:09,cash,PEUGEOT,PARTNER,8,0,0.0
2026-07-30T09:33:09,cash,RENAULT,ARKANA,14,0,0.0
2026-07-30T09:33:09,cash,RENAULT,AUSTRAL,4,0,0.0
2026-07-30T09:33:09,cash,RENAULT,CAPTUR,17,0,0.0
2026-07-30T09:33:09,cash,RENAULT,CLIO,33,0,0.0
2026-07-30T09:33:09,cash,RENAULT,ESPACE,1,0,0.0
2026-07-30T09:33:09,cash,RENAULT,EXPRESS,20,0,0.0
2026-07-30T09:33:09,cash,RENAULT,KADJAR,1,0,0.0
2026-07-30T09:33:09,cash,RENAULT,KANGOO,4,0,0.0
2026-07-30T09:33:09,cash,RENAULT,MASTER,1,0,0.0
2026-07-30T09:33:09,cash,RENAULT,MEGANE,15,0,0.0
2026-07-30T09:33:09,cash,RENAULT,SCENIC,6,0,0.0
2026-07-30T09:33:09,cash,RENAULT,SYMBIOZ,1,0,0.0
2026-07-30T09:33:09,cash,RENAULT,TRAFIC,6,0,0.0
2026-07-30T09:33:09,cash,RENAULT,TWINGO,1,0,0.0
2026-07-30T09:33:09,cash,RENAULT,ZOE,1,1,1.0
2026-07-30T09:33:09,cash,SEAT,ARONA,1,0,0.0
2026-07-30T09:33:09,cash,SKODA,FABIA,6,0,0.0
2026-07-30T09:33:09,cash,SKODA,KAMIQ,5,0,0.0
2026-07-30T09:33:09,cash,SKODA,KODIAQ,1,0,0.0
2026-07-30T09:33:09,cash,SMART,1,1,1,1.0
2026-07-30T09:33:09,cash,SUZUKI,SWIFT,1,0,0.0
2026-07-30T09:33:09,cash,TESLA,MODEL 3,6,6,1.0
2026-07-30T09:33:09,cash,TESLA,MODEL Y,5,5,1.0
2026-07-30T09:33:09,cash,TOYOTA,AYGO X,3,0,0.0
2026-07-30T09:33:09,cash,TOYOTA,C-HR,6,0,0.0
2026-07-30T09:33:09,cash,TOYOTA,COROLLA,3,0,0.0
2026-07-30T09:33:09,cash,TOYOTA,COROLLA TS,10,0,0.0
2026-07-30T09:33:09,cash,TOYOTA,PROACE CITY,1,0,0.0
2026-07-30T09:33:09,cash,TOYOTA,RAV4 HSD,3,0,0.0
2026-07-30T09:33:09,cash,TOYOTA,RAV4 PLUG IN,4,0,0.0
2026-07-30T09:33:09,cash,TOYOTA,YARIS,1,0,0.0
2026-07-30T09:33:09,cash,TOYOTA,YARIS HYBRID,2,0,0.0
2026-07-30T09:33:09,cash,VOLKSWAGEN,GOLF,7,0,0.0
2026-07-30T09:33:09,cash,VOLKSWAGEN,ID.3,2,2,1.0
2026-07-30T09:33:09,cash,VOLKSWAGEN,POLO,4,0,0.0
2026-07-30T09:33:09,cash,VOLKSWAGEN,T-ROC,7,0,0.0
2026-07-30T09:33:09,cash,VOLKSWAGEN,TIGUAN,2,0,0.0
2026-07-30T09:33:09,cash,VOLKSWAGEN,TIGUAN ALLSPACE,3,0,0.0
2026-07-30T09:33:09,cash,VOLKSWAGEN,TOURAN,1,0,0.0
2026-07-30T09:33:09,cash,VOLKSWAGEN,TRANSPORTER,1,0,0.0
2026-07-31T09:56:51,leasing,AUDI,A1 SPORTBACK,1,0,0.0
2026-07-31T09:56:51,leasing,AUDI,A3 SPORTBACK,5,0,0.0
2026-07-31T09:56:51,leasing,BMW,IX1,2,2,1.0
2026-07-31T09:56:51,leasing,BMW,IX3,1,1,1.0
2026-07-31T09:56:51,leasing,BMW,SERIE 1,8,0,0.0
2026-07-31T09:56:51,leasing,BMW,SERIE 2 ACTIVE TOURE,1,0,0.0
2026-07-31T09:56:51,leasing,BMW,SERIE 2 GRAN TOURER,1,0,0.0
2026-07-31T09:56:51,leasing,BMW,SERIE 3,1,0,0.0
2026-07-31T09:56:51,leasing,BMW,X1,11,0,0.0
2026-07-31T09:56:51,leasing,BMW,X2,1,0,0.0
2026-07-31T09:56:51,leasing,BMW,X3,4,0,0.0
2026-07-31T09:56:51,leasing,CITROEN,BERLINGO,5,0,0.0
2026-07-31T09:56:51,leasing,CITROEN,C3,5,0,0.0
2026-07-31T09:56:51,leasing,CITROEN,C3 AIRCROSS,7,0,0.0
2026-07-31T09:56:51,leasing,CITROEN,C4,4,0,0.0
2026-07-31T09:56:51,leasing,CITROEN,C5 AIRCROSS,13,0,0.0
2026-07-31T09:56:51,leasing,CITROEN,C5 X,4,0,0.0
2026-07-31T09:56:51,leasing,CITROEN,GRAND C4 SPACETOURER,1,0,0.0
2026-07-31T09:56:51,leasing,CITROEN,JUMPY,5,0,0.0
2026-07-31T09:56:51,leasing,CUPRA,FORMENTOR,1,0,0.0
2026-07-31T09:56:51,leasing,DACIA,SANDERO,1,0,0.0
2026-07-31T09:56:51,leasing,DS,DS3,1,0,0.0
2026-07-31T09:56:51,leasing,DS,DS3 CROSSBACK,2,1,0.5
2026-07-31T09:56:51,leasing,DS,DS4,1,0,0.0
2026-07-31T09:56:51,leasing,DS,DS7,2,0,0.0
2026-07-31T09:56:51,leasing,FIAT,500,1,0,0.0
2026-07-31T09:56:51,leasing,FORD,KUGA,7,0,0.0
2026-07-31T09:56:51,leasing,FORD,PUMA,1,0,0.0
2026-07-31T09:56:51,leasing,HYUNDAI,I30,1,0,0.0
2026-07-31T09:56:51,leasing,HYUNDAI,IONIQ,1,1,1.0
2026-07-31T09:56:51,leasing,HYUNDAI,SANTA FE,1,0,0.0
2026-07-31T09:56:51,leasing,HYUNDAI,TUCSON,8,0,0.0
2026-07-31T09:56:51,leasing,JEEP,AVENGER,2,2,1.0
2026-07-31T09:56:51,leasing,KIA,CEED,4,0,0.0
2026-07-31T09:56:51,leasing,KIA,NIRO,1,0,0.0
2026-07-31T09:56:51,leasing,KIA,NIRO EV,8,8,1.0
2026-07-31T09:56:51,leasing,KIA,PICANTO,1,0,0.0
2026-07-31T09:56:51,leasing,KIA,PROCEED,1,0,0.0
2026-07-31T09:56:51,leasing,KIA,RIO,2,0,0.0
2026-07-31T09:56:51,leasing,KIA,SORENTO,2,0,0.0
2026-07-31T09:56:51,leasing,KIA,SPORTAGE,9,0,0.0
2026-07-31T09:56:51,leasing,KIA,STONIC,12,0,0.0
2026-07-31T09:56:51,leasing,KIA,XCEED,1,0,0.0
2026-07-31T09:56:51,leasing,MERCEDES-BENZ,CLASSE A,2,0,0.0
2026-07-31T09:56:51,leasing,MERCEDES-BENZ,CLASSE CLA,1,0,0.0
2026-07-31T09:56:51,leasing,MERCEDES-BENZ,CLASSE GLA,1,0,0.0
2026-07-31T09:56:51,leasing,MG,MG5,1,1,1.0
2026-07-31T09:56:51,leasing,NISSAN,JUKE,1,0,0.0
2026-07-31T09:56:51,leasing,NISSAN,LEAF,1,1,1.0
2026-07-31T09:56:51,leasing,NISSAN,QASHQAI,8,0,0.0
2026-07-31T09:56:51,leasing,NISSAN,X-TRAIL,1,0,0.0
2026-07-31T09:56:51,leasing,OPEL,ASTRA,1,0,0.0
2026-07-31T09:56:51,leasing,OPEL,CORSA,3,0,0.0
2026-07-31T09:56:51,leasing,OPEL,CROSSLAND,2,0,0.0
2026-07-31T09:56:51,leasing,OPEL,GRANDLAND,1,0,0.0
2026-07-31T09:56:51,leasing,PEUGEOT,2008,25,0,0.0
2026-07-31T09:56:51,leasing,PEUGEOT,208,6,0,0.0
2026-07-31T09:56:51,leasing,PEUGEOT,3008,31,0,0.0
2026-07-31T09:56:51,leasing,PEUGEOT,308,10,0,0.0
2026-07-31T09:56:51,leasing,PEUGEOT,308 SW,2,0,0.0
2026-07-31T09:56:51,leasing,PEUGEOT,408,1,0,0.0
2026-07-31T09:56:51,leasing,PEUGEOT,5008,13,0,0.0
2026-07-31T09:56:51,leasing,PEUGEOT,E-2008,14,14,1.0
2026-07-31T09:56:51,leasing,PEUGEOT,E-208,4,4,1.0
2026-07-31T09:56:51,leasing,PEUGEOT,EXPERT,3,0,0.0
2026-07-31T09:56:51,leasing,PEUGEOT,PARTNER,8,0,0.0
2026-07-31T09:56:51,leasing,RENAULT,ARKANA,14,0,0.0
2026-07-31T09:56:51,leasing,RENAULT,AUSTRAL,6,0,0.0
2026-07-31T09:56:51,leasing,RENAULT,CAPTUR,16,0,0.0
2026-07-31T09:56:51,leasing,RENAULT,CLIO,27,0,0.0
2026-07-31T09:56:51,leasing,RENAULT,ESPACE,1,0,0.0
2026-07-31T09:56:51,leasing,RENAULT,EXPRESS,20,0,0.0
2026-07-31T09:56:51,leasing,RENAULT,KANGOO,4,0,0.0
2026-07-31T09:56:51,leasing,RENAULT,MASTER,1,0,0.0
2026-07-31T09:56:51,leasing,RENAULT,MEGANE,12,0,0.0
2026-07-31T09:56:51,leasing,RENAULT,SCENIC,6,0,0.0
2026-07-31T09:56:51,leasing,RENAULT,TRAFIC,6,0,0.0
2026-07-31T09:56:51,leasing,RENAULT,ZOE,1,1,1.0
2026-07-31T09:56:51,leasing,SEAT,ARONA,1,0,0.0
2026-07-31T09:56:51,leasing,SKODA,FABIA,6,0,0.0
2026-07-31T09:56:51,leasing,SKODA,KAMIQ,5,0,0.0
2026-07-31T09:56:51,leasing,SKODA,KODIAQ,1,0,0.0
2026-07-31T09:56:51,leasing,SUZUKI,SWIFT,1,0,0.0
2026-07-31T09:56:51,leasing,TESLA,MODEL 3,4,4,1.0
2026-07-31T09:56:51,leasing,TESLA,MODEL Y,4,4,1.0
2026-07-31T09:56:51,leasing,TOYOTA,AYGO X,3,0,0.0
2026-07-31T09:56:51,leasing,TOYOTA,C-HR,4,0,0.0
2026-07-31T09:56:51,leasing,TOYOTA,COROLLA,4,0,0.0
2026-07-31T09:56:51,leasing,TOYOTA,COROLLA TS,11,0,0.0
2026-07-31T09:56:51,leasing,TOYOTA,PROACE CITY,1,0,0.0
2026-07-31T09:56:51,leasing,TOYOTA,RAV4 HSD,2,0,0.0
2026-07-31T09:56:51,leasing,TOYOTA,RAV4 PLUG IN,4,0,0.0
2026-07-31T09:56:51,leasing,TOYOTA,YARIS,1,0,0.0
2026-07-31T09:56:51,leasing,TOYOTA,YARIS HYBRID,2,0,0.0
2026-07-31T09:56:51,leasing,VOLKSWAGEN,GOLF,6,0,0.0
2026-07-31T09:56:51,leasing,VOLKSWAGEN,ID.3,2,2,1.0
2026-07-31T09:56:51,leasing,VOLKSWAGEN,POLO,4,0,0.0
2026-07-31T09:56:51,leasing,VOLKSWAGEN,T-ROC,7,0,0.0
2026-07-31T09:56:51,leasing,VOLKSWAGEN,TIGUAN,4,0,0.0
2026-07-31T09:56:51,leasing,VOLKSWAGEN,TIGUAN ALLSPACE,1,0,0.0
2026-07-31T09:56:51,leasing,VOLKSWAGEN,TOURAN,2,0,0.0
2026-07-31T09:56:51,leasing,VOLKSWAGEN,TRANSPORTER,1,0,0.0
2026-07-31T09:56:51,cash,AUDI,A1 SPORTBACK,1,0,0.0
2026-07-31T09:56:51,cash,AUDI,A3 SPORTBACK,5,0,0.0
2026-07-31T09:56:51,cash,BMW,IX1,2,2,1.0
2026-07-31T09:56:51,cash,BMW,IX3,1,1,1.0
2026-07-31T09:56:51,cash,BMW,SERIE 1,8,0,0.0
2026-07-31T09:56:51,cash,BMW,SERIE 2 ACTIVE TOURE,2,0,0.0
2026-07-31T09:56:51,cash,BMW,SERIE 2 GRAN TOURER,1,0,0.0
2026-07-31T09:56:51,cash,BMW,SERIE 3,1,0,0.0
2026-07-31T09:56:51,cash,BMW,X1,12,0,0.0
2026-07-31T09:56:51,cash,BMW,X2,1,0,0.0
2026-07-31T09:56:51,cash,BMW,X3,4,0,0.0
2026-07-31T09:56:51,cash,BMW,X5,1,0,0.0
2026-07-31T09:56:51,cash,CITROEN,BERLINGO,6,0,0.0
2026-07-31T09:56:51,cash,CITROEN,C3,6,0,0.0
2026-07-31T09:56:51,cash,CITROEN,C3 AIRCROSS,7,0,0.0
2026-07-31T09:56:51,cash,CITROEN,C4,4,0,0.0
2026-07-31T09:56:51,cash,CITROEN,C5 AIRCROSS,13,0,0.0
2026-07-31T09:56:51,cash,CITROEN,C5 X,4,0,0.0
2026-07-31T09:56:51,cash,CITROEN,E-C4,1,1,1.0
2026-07-31T09:56:51,cash,CITROEN,GRAND C4 SPACETOURER,1,0,0.0
2026-07-31T09:56:51,cash,CITROEN,JUMPY,5,0,0.0
2026-07-31T09:56:51,cash,CUPRA,FORMENTOR,1,0,0.0
2026-07-31T09:56:51,cash,DACIA,SANDERO,1,0,0.0
2026-07-31T09:56:51,cash,DS,DS3,1,0,0.0
2026-07-31T09:56:51,cash,DS,DS3 CROSSBACK,2,1,0.5
2026-07-31T09:56:51,cash,DS,DS4,1,0,0.0
2026-07-31T09:56:51,cash,DS,DS7,2,0,0.0
2026-07-31T09:56:51,cash,FIAT,500,1,0,0.0
2026-07-31T09:56:51,cash,FORD,KUGA,8,0,0.0
2026-07-31T09:56:51,cash,FORD,PUMA,1,0,0.0
2026-07-31T09:56:51,cash,FORD,TRANSIT CUSTOM,1,0,0.0
2026-07-31T09:56:51,cash,HYUNDAI,I30,1,0,0.0
2026-07-31T09:56:51,cash,HYUNDAI,IONIQ,1,1,1.0
2026-07-31T09:56:51,cash,HYUNDAI,SANTA FE,1,0,0.0
2026-07-31T09:56:51,cash,HYUNDAI,TUCSON,8,0,0.0
2026-07-31T09:56:51,cash,JEEP,AVENGER,2,2,1.0
2026-07-31T09:56:51,cash,KIA,CEED,4,0,0.0
2026-07-31T09:56:51,cash,KIA,NIRO,1,0,0.0
2026-07-31T09:56:51,cash,KIA,NIRO EV,8,8,1.0
2026-07-31T09:56:51,cash,KIA,PICANTO,1,0,0.0
2026-07-31T09:56:51,cash,KIA,PROCEED,1,0,0.0
2026-07-31T09:56:51,cash,KIA,RIO,2,0,0.0
2026-07-31T09:56:51,cash,KIA,SORENTO,2,0,0.0
2026-07-31T09:56:51,cash,KIA,SPORTAGE,9,0,0.0
2026-07-31T09:56:51,cash,KIA,STONIC,12,0,0.0
2026-07-31T09:56:51,cash,KIA,XCEED,1,0,0.0
2026-07-31T09:56:51,cash,MERCEDES-BENZ,CLASSE A,4,0,0.0
2026-07-31T09:56:51,cash,MERCEDES-BENZ,CLASSE CLA,1,0,0.0
2026-07-31T09:56:51,cash,MERCEDES-BENZ,CLASSE GLA,1,0,0.0
2026-07-31T09:56:51,cash,MERCEDES-BENZ,EQA,1,1,1.0
2026-07-31T09:56:51,cash,MERCEDES-BENZ,GLB,1,0,0.0
2026-07-31T09:56:51,cash,MG,MG5,1,1,1.0
2026-07-31T09:56:51,cash,NISSAN,JUKE,1,0,0.0
2026-07-31T09:56:51,cash,NISSAN,LEAF,1,1,1.0
2026-07-31T09:56:51,cash,NISSAN,QASHQAI,9,0,0.0
2026-07-31T09:56:51,cash,NISSAN,X-TRAIL,1,0,0.0
2026-07-31T09:56:51,cash,OPEL,ASTRA,1,0,0.0
2026-07-31T09:56:51,cash,OPEL,CORSA,3,0,0.0
2026-07-31T09:56:51,cash,OPEL,CROSSLAND,2,0,0.0
2026-07-31T09:56:51,cash,OPEL,GRANDLAND,1,0,0.0
2026-07-31T09:56:51,cash,OPEL,GRANDLAND X,1,0,0.0
2026-07-31T09:56:51,cash,PEUGEOT,108,1,0,0.0
2026-07-31T09:56:51,cash,PEUGEOT,2008,26,0,0.0
2026-07-31T09:56:51,cash,PEUGEOT,208,7,0,0.0
2026-07-31T09:56:51,cash,PEUGEOT,3008,36,0,0.0
2026-07-31T09:56:51,cash,PEUGEOT,308,10,0,0.0
2026-07-31T09:56:51,cash,PEUGEOT,308 SW,2,0,0.0
2026-07-31T09:56:51,cash,PEUGEOT,408,1,0,0.0
2026-07-31T09:56:51,cash,PEUGEOT,5008,13,0,0.0
2026-07-31T09:56:51,cash,PEUGEOT,E-2008,14,14,1.0
2026-07-31T09:56:51,cash,PEUGEOT,E-208,5,5,1.0
2026-07-31T09:56:51,cash,PEUGEOT,E-308,2,2,1.0
2026-07-31T09:56:51,cash,PEUGEOT,EXPERT,3,0,0.0
2026-07-31T09:56:51,cash,PEUGEOT,PARTNER,9,0,0.0
2026-07-31T09:56:51,cash,RENAULT,ARKANA,14,0,0.0
2026-07-31T09:56:51,cash,RENAULT,AUSTRAL,6,0,0.0
2026-07-31T09:56:51,cash,RENAULT,CAPTUR,17,0,0.0
2026-07-31T09:56:51,cash,RENAULT,CLIO,32,0,0.0
2026-07-31T09:56:51,cash,RENAULT,ESPACE,1,0,0.0
2026-07-31T09:56:51,cash,RENAULT,EXPRESS,20,0,0.0
2026-07-31T09:56:51,cash,RENAULT,KADJAR,1,0,0.0
2026-07-31T09:56:51,cash,RENAULT,KANGOO,4,0,0.0
2026-07-31T09:56:51,cash,RENAULT,MASTER,1,0,0.0
2026-07-31T09:56:51,cash,RENAULT,MEGANE,15,0,0.0
2026-07-31T09:56:51,cash,RENAULT,SCENIC,6,0,0.0
2026-07-31T09:56:51,cash,RENAULT,SYMBIOZ,1,0,0.0
2026-07-31T09:56:51,cash,RENAULT,TRAFIC,6,0,0.0
2026-07-31T09:56:51,cash,RENAULT,TWINGO,1,0,0.0
2026-07-31T09:56:51,cash,RENAULT,ZOE,1,1,1.0
2026-07-31T09:56:51,cash,SEAT,ARONA,1,0,0.0
2026-07-31T09:56:51,cash,SKODA,FABIA,6,0,0.0
2026-07-31T09:56:51,cash,SKODA,KAMIQ,5,0,0.0
2026-07-31T09:56:51,cash,SKODA,KAROQ,1,0,0.0
2026-07-31T09:56:51,cash,SKODA,KODIAQ,1,0,0.0
2026-07-31T09:56:51,cash,SMART,1,1,1,1.0
2026-07-31T09:56:51,cash,SUZUKI,SWIFT,1,0,0.0
2026-07-31T09:56:51,cash,TESLA,MODEL 3,6,6,1.0
2026-07-31T09:56:51,cash,TESLA,MODEL Y,4,4,1.0
2026-07-31T09:56:51,cash,TOYOTA,AYGO X,3,0,0.0
2026-07-31T09:56:51,cash,TOYOTA,C-HR,5,0,0.0
2026-07-31T09:56:51,cash,TOYOTA,COROLLA,4,0,0.0
2026-07-31T09:56:51,cash,TOYOTA,COROLLA TS,11,0,0.0
2026-07-31T09:56:51,cash,TOYOTA,PROACE CITY,1,0,0.0
2026-07-31T09:56:51,cash,TOYOTA,RAV4 HSD,3,0,0.0
2026-07-31T09:56:51,cash,TOYOTA,RAV4 PLUG IN,4,0,0.0
2026-07-31T09:56:51,cash,TOYOTA,YARIS,1,0,0.0
2026-07-31T09:56:51,cash,TOYOTA,YARIS HYBRID,2,0,0.0
2026-07-31T09:56:51,cash,VOLKSWAGEN,GOLF,6,0,0.0
2026-07-31T09:56:51,cash,VOLKSWAGEN,ID.3,2,2,1.0
2026-07-31T09:56:51,cash,VOLKSWAGEN,POLO,4,0,0.0
2026-07-31T09:56:51,cash,VOLKSWAGEN,T-ROC,8,0,0.0
2026-07-31T09:56:51,cash,VOLKSWAGEN,TIGUAN,4,0,0.0
2026-07-31T09:56:51,cash,VOLKSWAGEN,TIGUAN ALLSPACE,3,0,0.0
2026-07-31T09:56:51,cash,VOLKSWAGEN,TOURAN,2,0,0.0
2026-07-31T09:56:51,cash,VOLKSWAGEN,TRANSPORTER,1,0,0.0
2026-08-01T09:07:59,leasing,AUDI,A1 SPORTBACK,1,0,0.0
2026-08-01T09:07:59,leasing,AUDI,A3 SPORTBACK,5,0,0.0
2026-08-01T09:07:59,leasing,AUDI,Q3 SPORTBACK,1,0,0.0
2026-08-01T09:07:59,leasing,AUDI,Q4 E-TRON SPORTBACK,1,1,1.0
2026-08-01T09:07:59,leasing,BMW,IX1,2,2,1.0
2026-08-01T09:07:59,leasing,BMW,IX3,1,1,1.0
2026-08-01T09:07:59,leasing,BMW,SERIE 1,8,0,0.0
2026-08-01T09:07:59,leasing,BMW,SERIE 2 ACTIVE TOURE,1,0,0.0
2026-08-01T09:07:59,leasing,BMW,SERIE 2 GRAN TOURER,1,0,0.0
2026-08-01T09:07:59,leasing,BMW,X1,11,0,0.0
2026-08-01T09:07:59,leasing,BMW,X2,1,0,0.0
2026-08-01T09:07:59,leasing,BMW,X3,3,0,0.0
2026-08-01T09:07:59,leasing,CITROEN,BERLINGO,5,0,0.0
2026-08-01T09:07:59,leasing,CITROEN,C3,5,0,0.0
2026-08-01T09:07:59,leasing,CITROEN,C3 AIRCROSS,7,0,0.0
2026-08-01T09:07:59,leasing,CITROEN,C4,4,0,0.0
2026-08-01T09:07:59,leasing,CITROEN,C5 AIRCROSS,14,0,0.0
2026-08-01T09:07:59,leasing,CITROEN,C5 X,4,0,0.0
2026-08-01T09:07:59,leasing,CITROEN,GRAND C4 SPACETOURER,1,0,0.0
2026-08-01T09:07:59,leasing,CITROEN,JUMPY,5,0,0.0
2026-08-01T09:07:59,leasing,CUPRA,FORMENTOR,1,0,0.0
2026-08-01T09:07:59,leasing,DACIA,SANDERO,1,0,0.0
2026-08-01T09:07:59,leasing,DS,DS3,1,0,0.0
2026-08-01T09:07:59,leasing,DS,DS3 CROSSBACK,2,1,0.5
2026-08-01T09:07:59,leasing,DS,DS4,1,0,0.0
2026-08-01T09:07:59,leasing,DS,DS7,2,0,0.0
2026-08-01T09:07:59,leasing,FIAT,500,1,0,0.0
2026-08-01T09:07:59,leasing,FORD,KUGA,7,0,0.0
2026-08-01T09:07:59,leasing,FORD,PUMA,1,0,0.0
2026-08-01T09:07:59,leasing,HYUNDAI,I30,1,0,0.0
2026-08-01T09:07:59,leasing,HYUNDAI,IONIQ,1,1,1.0
2026-08-01T09:07:59,leasing,HYUNDAI,SANTA FE,1,0,0.0
2026-08-01T09:07:59,leasing,HYUNDAI,TUCSON,8,0,0.0
2026-08-01T09:07:59,leasing,JEEP,AVENGER,2,2,1.0
2026-08-01T09:07:59,leasing,KIA,CEED,4,0,0.0
2026-08-01T09:07:59,leasing,KIA,NIRO,1,0,0.0
2026-08-01T09:07:59,leasing,KIA,NIRO EV,8,8,1.0
2026-08-01T09:07:59,leasing,KIA,PICANTO,1,0,0.0
2026-08-01T09:07:59,leasing,KIA,PROCEED,1,0,0.0
2026-08-01T09:07:59,leasing,KIA,RIO,2,0,0.0
2026-08-01T09:07:59,leasing,KIA,SORENTO,2,0,0.0
2026-08-01T09:07:59,leasing,KIA,SPORTAGE,9,0,0.0
2026-08-01T09:07:59,leasing,KIA,STONIC,11,0,0.0
2026-08-01T09:07:59,leasing,KIA,XCEED,1,0,0.0
2026-08-01T09:07:59,leasing,MERCEDES-BENZ,CLASSE A,2,0,0.0
2026-08-01T09:07:59,leasing,MERCEDES-BENZ,CLASSE CLA,1,0,0.0
2026-08-01T09:07:59,leasing,MERCEDES-BENZ,CLASSE GLA,1,0,0.0
2026-08-01T09:07:59,leasing,MG,MG5,1,1,1.0
2026-08-01T09:07:59,leasing,NISSAN,JUKE,1,0,0.0
2026-08-01T09:07:59,leasing,NISSAN,LEAF,1,1,1.0
2026-08-01T09:07:59,leasing,NISSAN,QASHQAI,8,0,0.0
2026-08-01T09:07:59,leasing,NISSAN,X-TRAIL,1,0,0.0
2026-08-01T09:07:59,leasing,OPEL,ASTRA,1,0,0.0
2026-08-01T09:07:59,leasing,OPEL,CORSA,3,0,0.0
2026-08-01T09:07:59,leasing,OPEL,CROSSLAND,2,0,0.0
2026-08-01T09:07:59,leasing,OPEL,GRANDLAND,1,0,0.0
2026-08-01T09:07:59,leasing,PEUGEOT,2008,25,0,0.0
2026-08-01T09:07:59,leasing,PEUGEOT,208,7,0,0.0
2026-08-01T09:07:59,leasing,PEUGEOT,3008,31,0,0.0
2026-08-01T09:07:59,leasing,PEUGEOT,308,10,0,0.0
2026-08-01T09:07:59,leasing,PEUGEOT,308 SW,2,0,0.0
2026-08-01T09:07:59,leasing,PEUGEOT,408,1,0,0.0
2026-08-01T09:07:59,leasing,PEUGEOT,5008,13,0,0.0
2026-08-01T09:07:59,leasing,PEUGEOT,E-2008,14,14,1.0
2026-08-01T09:07:59,leasing,PEUGEOT,E-208,4,4,1.0
2026-08-01T09:07:59,leasing,PEUGEOT,EXPERT,3,0,0.0
2026-08-01T09:07:59,leasing,PEUGEOT,PARTNER,8,0,0.0
2026-08-01T09:07:59,leasing,RENAULT,ARKANA,14,0,0.0
2026-08-01T09:07:59,leasing,RENAULT,AUSTRAL,3,0,0.0
2026-08-01T09:07:59,leasing,RENAULT,CAPTUR,17,0,0.0
2026-08-01T09:07:59,leasing,RENAULT,CLIO,27,0,0.0
2026-08-01T09:07:59,leasing,RENAULT,ESPACE,1,0,0.0
2026-08-01T09:07:59,leasing,RENAULT,EXPRESS,20,0,0.0
2026-08-01T09:07:59,leasing,RENAULT,KANGOO,4,0,0.0
2026-08-01T09:07:59,leasing,RENAULT,MASTER,1,0,0.0
2026-08-01T09:07:59,leasing,RENAULT,MEGANE,13,0,0.0
2026-08-01T09:07:59,leasing,RENAULT,SCENIC,6,0,0.0
2026-08-01T09:07:59,leasing,RENAULT,TRAFIC,6,0,0.0
2026-08-01T09:07:59,leasing,RENAULT,ZOE,1,1,1.0
2026-08-01T09:07:59,leasing,SEAT,ARONA,1,0,0.0
2026-08-01T09:07:59,leasing,SKODA,FABIA,6,0,0.0
2026-08-01T09:07:59,leasing,SKODA,KAMIQ,5,0,0.0
2026-08-01T09:07:59,leasing,SKODA,KODIAQ,1,0,0.0
2026-08-01T09:07:59,leasing,SUZUKI,SWIFT,1,0,0.0
2026-08-01T09:07:59,leasing,TESLA,MODEL 3,3,3,1.0
2026-08-01T09:07:59,leasing,TESLA,MODEL Y,6,6,1.0
2026-08-01T09:07:59,leasing,TOYOTA,AYGO X,3,0,0.0
2026-08-01T09:07:59,leasing,TOYOTA,C-HR,4,0,0.0
2026-08-01T09:07:59,leasing,TOYOTA,COROLLA,4,0,0.0
2026-08-01T09:07:59,leasing,TOYOTA,COROLLA TS,11,0,0.0
2026-08-01T09:07:59,leasing,TOYOTA,PROACE CITY,1,0,0.0
2026-08-01T09:07:59,leasing,TOYOTA,RAV4 HSD,2,0,0.0
2026-08-01T09:07:59,leasing,TOYOTA,RAV4 PLUG IN,4,0,0.0
2026-08-01T09:07:59,leasing,TOYOTA,YARIS,1,0,0.0
2026-08-01T09:07:59,leasing,TOYOTA,YARIS HYBRID,2,0,0.0
2026-08-01T09:07:59,leasing,VOLKSWAGEN,GOLF,7,0,0.0
2026-08-01T09:07:59,leasing,VOLKSWAGEN,ID.3,2,2,1.0
2026-08-01T09:07:59,leasing,VOLKSWAGEN,POLO,4,0,0.0
2026-08-01T09:07:59,leasing,VOLKSWAGEN,T-ROC,7,0,0.0
2026-08-01T09:07:59,leasing,VOLKSWAGEN,TAIGO,1,0,0.0
2026-08-01T09:07:59,leasing,VOLKSWAGEN,TIGUAN,5,0,0.0
2026-08-01T09:07:59,leasing,VOLKSWAGEN,TIGUAN ALLSPACE,1,0,0.0
2026-08-01T09:07:59,leasing,VOLKSWAGEN,TOURAN,2,0,0.0
2026-08-01T09:07:59,leasing,VOLKSWAGEN,TRANSPORTER,1,0,0.0
2026-08-01T09:07:59,cash,AUDI,A1 SPORTBACK,1,0,0.0
2026-08-01T09:07:59,cash,AUDI,A3 SPORTBACK,5,0,0.0
2026-08-01T09:07:59,cash,AUDI,Q3 SPORTBACK,1,0,0.0
2026-08-01T09:07:59,cash,AUDI,Q4 E-TRON SPORTBACK,1,1,1.0
2026-08-01T09:07:59,cash,BMW,IX1,2,2,1.0
2026-08-01T09:07:59,cash,BMW,IX3,1,1,1.0
