date_releve,marque,nb_total,nb_electrique,proportion_electrique
2026-08-03T09:29:39,Volkswagen,168,3,0.0179
2026-08-03T09:29:39,Volvo,19,6,0.3158
2026-08-04T08:25:46,Alfa Romeo,21,6,0.2857
2026-08-04T08:25:46,Audi,64,2,0.0312
2026-08-04T08:25:46,BMW,52,6,0.1154
2026-08-04T08:25:46,BYD,17,7,0.4118
2026-08-04T08:25:46,Citroën,277,25,0.0903
2026-08-04T08:25:46,Cupra,24,0,0.0
2026-08-04T08:25:46,DS,82,2,0.0244
2026-08-04T08:25:46,Dacia,133,16,0.1203
2026-08-04T08:25:46,Fiat,73,18,0.2466
2026-08-04T08:25:46,Ford,45,1,0.0222
2026-08-04T08:25:46,Honda,5,0,0.0
2026-08-04T08:25:46,Hyundai,59,5,0.0847
2026-08-04T08:25:46,Jaecoo,3,0,0.0
2026-08-04T08:25:46,Jaguar,1,1,1.0
2026-08-04T08:25:46,Jeep,43,3,0.0698
2026-08-04T08:25:46,Kia,44,4,0.0909
2026-08-04T08:25:46,Lexus,2,0,0.0
2026-08-04T08:25:46,Lynk&Co,2,0,0.0
2026-08-04T08:25:46,MG,49,10,0.2041
2026-08-04T08:25:46,Mazda,10,2,0.2
2026-08-04T08:25:46,Mercedes,26,0,0.0
2026-08-04T08:25:46,Mini,21,3,0.1429
2026-08-04T08:25:46,Mitsubishi,4,0,0.0
2026-08-04T08:25:46,Nissan,57,2,0.0351
2026-08-04T08:25:46,Omoda,1,1,1.0
2026-08-04T08:25:46,Opel,117,25,0.2137
2026-08-04T08:25:46,Peugeot,602,73,0.1213
2026-08-04T08:25:46,Polestar,1,1,1.0
2026-08-04T08:25:46,Renault,413,74,0.1792
2026-08-04T08:25:46,Seat,30,0,0.0
2026-08-04T08:25:46,Skoda,14,2,0.1429
2026-08-04T08:25:46,Smart,6,5,0.8333
2026-08-04T08:25:46,Ssangyong,1,1,1.0
2026-08-04T08:25:46,Suzuki,5,0,0.0
2026-08-04T08:25:46,Tesla,21,22,1.0476
2026-08-04T08:25:46,Toyota,66,0,0.0
2026-08-04T08:25:46,Volkswagen,178,4,0.0225
2026-08-04T08:25:46,Volvo,21,7,0.3333
2026-08-05T08:23:31,Alfa Romeo,21,6,0.2857
2026-08-05T08:23:31,Audi,63,2,0.0317
2026-08-05T08:23:31,BMW,54,6,0.1111
2026-08-05T08:23:31,BYD,17,5,0.2941
2026-08-05T08:23:31,Citroën,285,27,0.0947
2026-08-05T08:23:31,Cupra,27,0,0.0
2026-08-05T08:23:31,DS,83,2,0.0241
2026-08-05T08:23:31,Dacia,135,12,0.0889
2026-08-05T08:23:31,Fiat,70,17,0.2429
2026-08-05T08:23:31,Ford,42,1,0.0238
2026-08-05T08:23:31,Honda,5,0,0.0
2026-08-05T08:23:31,Hyundai,62,6,0.0968
2026-08-05T08:23:31,Jaecoo,3,0,0.0
2026-08-05T08:23:31,Jaguar,1,1,1.0
2026-08-05T08:23:31,Jeep,42,2,0.0476
2026-08-05T08:23:31,Kia,44,5,0.1136
2026-08-05T08:23:31,Lexus,2,0,0.0
2026-08-05T08:23:31,Lynk&Co,2,0,0.0
2026-08-05T08:23:31,MG,50,7,0.14
2026-08-05T08:23:31,Mazda,12,3,0.25
2026-08-05T08:23:31,Mercedes,23,0,0.0
2026-08-05T08:23:31,Mini,21,3,0.1429
2026-08-05T08:23:31,Mitsubishi,4,0,0.0
2026-08-05T08:23:31,Nissan,58,2,0.0345
2026-08-05T08:23:31,Opel,118,24,0.2034
2026-08-05T08:23:31,Peugeot,612,80,0.1307
2026-08-05T08:23:31,Polestar,1,1,1.0
2026-08-05T08:23:31,Renault,432,70,0.162
2026-08-05T08:23:31,Seat,28,0,0.0
2026-08-05T08:23:31,Skoda,19,3,0.1579
2026-08-05T08:23:31,Smart,6,5,0.8333
2026-08-05T08:23:31,Ssangyong,1,1,1.0
2026-08-05T08:23:31,Suzuki,5,0,0.0
2026-08-05T08:23:31,Tesla,21,21,1.0
2026-08-05T08:23:31,Toyota,66,0,0.0
2026-08-05T08:23:31,Volkswagen,186,4,0.0215
2026-08-05T08:23:31,Volvo,18,5,0.2778
2026-08-06T08:20:39,Alfa Romeo,26,7,0.2692
2026-08-06T08:20:39,Audi,60,2,0.0333
2026-08-06T08:20:39,BMW,56,6,0.1071
2026-08-06T08:20:39,BYD,18,4,0.2222
2026-08-06T08:20:39,Citroën,289,25,0.0865
2026-08-06T08:20:39,Cupra,33,0,0.0
2026-08-06T08:20:39,DS,86,3,0.0349
2026-08-06T08:20:39,Dacia,138,12,0.087
2026-08-06T08:20:39,Fiat,72,16,0.2222
2026-08-06T08:20:39,Ford,49,1,0.0204
2026-08-06T08:20:39,Honda,5,0,0.0
2026-08-06T08:20:39,Hyundai,59,4,0.0678
2026-08-06T08:20:39,Jaecoo,3,0,0.0
2026-08-06T08:20:39,Jaguar,1,1,1.0
2026-08-06T08:20:39,Jeep,45,3,0.0667
2026-08-06T08:20:39,Kia,48,7,0.1458
2026-08-06T08:20:39,Lexus,2,0,0.0
2026-08-06T08:20:39,Lynk&Co,2,0,0.0
2026-08-06T08:20:39,MG,54,9,0.1667
2026-08-06T08:20:39,Mazda,11,3,0.2727
2026-08-06T08:20:39,Mercedes,25,0,0.0
2026-08-06T08:20:39,Mini,20,2,0.1
2026-08-06T08:20:39,Mitsubishi,4,0,0.0
2026-08-06T08:20:39,Nissan,62,3,0.0484
2026-08-06T08:20:39,Opel,116,25,0.2155
2026-08-06T08:20:39,Peugeot,625,77,0.1232
2026-08-06T08:20:39,Polestar,1,1,1.0
2026-08-06T08:20:39,Renault,432,67,0.1551
2026-08-06T08:20:39,Seat,28,0,0.0
2026-08-06T08:20:39,Skoda,20,3,0.15
2026-08-06T08:20:39,Smart,7,6,0.8571
2026-08-06T08:20:39,Suzuki,7,0,0.0
2026-08-06T08:20:39,Tesla,20,20,1.0
2026-08-06T08:20:39,Toyota,66,0,0.0
2026-08-06T08:20:39,Volkswagen,189,5,0.0265
2026-08-06T08:20:39,Volvo,19,5,0.2632
2026-08-07T07:03:06,Alfa Romeo,28,7,0.25
2026-08-07T07:03:06,Audi,58,2,0.0345
2026-08-07T07:03:06,BMW,56,5,0.0893
2026-08-07T07:03:06,BYD,20,4,0.2
2026-08-07T07:03:06,Citroën,286,25,0.0874
2026-08-07T07:03:06,Cupra,34,0,0.0
2026-08-07T07:03:06,DS,83,3,0.0361
2026-08-07T07:03:06,Dacia,140,13,0.0929
2026-08-07T07:03:06,Fiat,74,16,0.2162
2026-08-07T07:03:06,Ford,57,1,0.0175
2026-08-07T07:03:06,Honda,4,0,0.0
2026-08-07T07:03:06,Hyundai,57,4,0.0702
2026-08-07T07:03:06,Jaecoo,3,0,0.0
2026-08-07T07:03:06,Jaguar,1,1,1.0
2026-08-07T07:03:06,Jeep,46,3,0.0652
2026-08-07T07:03:06,Kia,45,8,0.1778
2026-08-07T07:03:06,Lexus,2,0,0.0
2026-08-07T07:03:06,Lynk&Co,2,0,0.0
2026-08-07T07:03:06,MG,49,10,0.2041
2026-08-07T07:03:06,Mazda,10,2,0.2
2026-08-07T07:03:06,Mercedes,24,0,0.0
2026-08-07T07:03:06,Mini,19,1,0.0526
2026-08-07T07:03:06,Mitsubishi,4,0,0.0
2026-08-07T07:03:06,Nissan,61,3,0.0492
2026-08-07T07:03:06,Opel,120,27,0.225
2026-08-07T07:03:06,Peugeot,633,76,0.1201
2026-08-07T07:03:06,Polestar,1,1,1.0
2026-08-07T07:03:06,Renault,445,68,0.1528
2026-08-07T07:03:06,Seat,26,0,0.0
2026-08-07T07:03:06,Skoda,20,3,0.15
2026-08-07T07:03:06,Smart,8,7,0.875
2026-08-07T07:03:06,Suzuki,7,0,0.0
2026-08-07T07:03:06,Tesla,20,20,1.0
2026-08-07T07:03:06,Toyota,69,0,0.0
2026-08-07T07:03:06,Volkswagen,196,5,0.0255
2026-08-07T07:03:06,Volvo,19,5,0.2632
2026-08-08T06:38:28,Abarth,1,0,0.0
2026-08-08T06:38:28,Alfa Romeo,28,8,0.2857
2026-08-08T06:38:28,Audi,59,2,0.0339
2026-08-08T06:38:28,BMW,57,5,0.0877
2026-08-08T06:38:28,BYD,19,3,0.1579
2026-08-08T06:38:28,Citroën,312,24,0.0769
2026-08-08T06:38:28,Cupra,34,0,0.0
2026-08-08T06:38:28,DS,86,3,0.0349
2026-08-08T06:38:28,Dacia,140,11,0.0786
2026-08-08T06:38:28,Fiat,76,15,0.1974
2026-08-08T06:38:28,Ford,57,2,0.0351
2026-08-08T06:38:28,Honda,4,0,0.0
2026-08-08T06:38:28,Hyundai,54,4,0.0741
2026-08-08T06:38:28,Jaecoo,4,0,0.0
2026-08-08T06:38:28,Jeep,46,3,0.0652
2026-08-08T06:38:28,Kia,44,7,0.1591
2026-08-08T06:38:28,Lexus,3,0,0.0
2026-08-08T06:38:28,Lynk&Co,2,0,0.0
2026-08-08T06:38:28,MG,47,6,0.1277
2026-08-08T06:38:28,Mazda,9,2,0.2222
2026-08-08T06:38:28,Mercedes,25,0,0.0
2026-08-08T06:38:28,Mini,23,2,0.087
2026-08-08T06:38:28,Mitsubishi,5,0,0.0
2026-08-08T06:38:28,Nissan,60,3,0.05
2026-08-08T06:38:28,Opel,117,32,0.2735
2026-08-08T06:38:28,Peugeot,669,83,0.1241
2026-08-08T06:38:28,Polestar,1,1,1.0
2026-08-08T06:38:28,Renault,445,64,0.1438
2026-08-08T06:38:28,Seat,33,0,0.0
2026-08-08T06:38:28,Skoda,19,2,0.1053
2026-08-08T06:38:28,Smart,8,7,0.875
2026-08-08T06:38:28,Suzuki,9,0,0.0
2026-08-08T06:38:28,Tesla,24,24,1.0
2026-08-08T06:38:28,Toyota,69,0,0.0
2026-08-08T06:38:28,Volkswagen,198,7,0.0354
2026-08-08T06:38:28,Volvo,21,5,0.2381
2026-08-09T06:42:04,Abarth,1,0,0.0
2026-08-09T06:42:04,Alfa Romeo,24,8,0.3333
2026-08-09T06:42:04,Audi,61,2,0.0328
2026-08-09T06:42:04,BMW,56,5,0.0893
2026-08-09T06:42:04,BYD,18,3,0.1667
2026-08-09T06:42:04,Citroën,306,24,0.0784
2026-08-09T06:42:04,Cupra,32,0,0.0
2026-08-09T06:42:04,DS,82,2,0.0244
2026-08-09T06:42:04,Dacia,133,11,0.0827
2026-08-09T06:42:04,Fiat,71,14,0.1972
2026-08-09T06:42:04,Ford,51,2,0.0392
2026-08-09T06:42:04,Honda,4,0,0.0
2026-08-09T06:42:04,Hyundai,51,4,0.0784
2026-08-09T06:42:04,Jaecoo,4,0,0.0
2026-08-09T06:42:04,Jeep,43,1,0.0233
2026-08-09T06:42:04,Kia,41,6,0.1463
2026-08-09T06:42:04,Lexus,2,0,0.0
2026-08-09T06:42:04,Lynk&Co,2,0,0.0
2026-08-09T06:42:04,MG,43,5,0.1163
2026-08-09T06:42:04,Mazda,10,3,0.3
2026-08-09T06:42:04,Mercedes,23,0,0.0
2026-08-09T06:42:04,Mini,23,2,0.087
2026-08-09T06:42:04,Mitsubishi,5,0,0.0
2026-08-09T06:42:04,Nissan,58,3,0.0517
2026-08-09T06:42:04,Opel,113,31,0.2743
2026-08-09T06:42:04,Peugeot,640,74,0.1156
2026-08-09T06:42:04,Polestar,1,1,1.0
2026-08-09T06:42:04,Renault,426,61,0.1432
2026-08-09T06:42:04,Seat,30,0,0.0
2026-08-09T06:42:04,Skoda,17,2,0.1176
2026-08-09T06:42:04,Smart,8,7,0.875
2026-08-09T06:42:04,Suzuki,9,0,0.0
2026-08-09T06:42:04,Tesla,23,23,1.0
2026-08-09T06:42:04,Toyota,61,0,0.0
2026-08-09T06:42:04,Volkswagen,194,6,0.0309
2026-08-09T06:42:04,Volvo,21,5,0.2381
2026-08-10T07:16:10,Abarth,1,0,0.0
2026-08-10T07:16:10,Alfa Romeo,24,8,0.3333
2026-08-10T07:16:10,Audi,60,2,0.0333
2026-08-10T07:16:10,BMW,55,5,0.0909
2026-08-10T07:16:10,BYD,19,3,0.1579
2026-08-10T07:16:10,Citroën,309,25,0.0809
2026-08-10T07:16:10,Cupra,34,0,0.0
2026-08-10T07:16:10,DS,82,2,0.0244
2026-08-10T07:16:10,Dacia,134,11,0.0821
2026-08-10T07:16:10,Fiat,69,13,0.1884
2026-08-10T07:16:10,Ford,51,2,0.0392
2026-08-10T07:16:10,Honda,4,0,0.0
2026-08-10T07:16:10,Hyundai,51,4,0.0784
2026-08-10T07:16:10,Jaecoo,4,0,0.0
2026-08-10T07:16:10,Jeep,43,2,0.0465
2026-08-10T07:16:10,Kia,40,6,0.15
2026-08-10T07:16:10,Lexus,3,0,0.0
2026-08-10T07:16:10,Lynk&Co,2,0,0.0
2026-08-10T07:16:10,MG,45,5,0.1111
2026-08-10T07:16:10,Mazda,10,3,0.3
2026-08-10T07:16:10,Mercedes,23,0,0.0
2026-08-10T07:16:10,Mini,23,2,0.087
2026-08-10T07:16:10,Mitsubishi,5,0,0.0
2026-08-10T07:16:10,Nissan,57,3,0.0526
2026-08-10T07:16:10,Opel,113,31,0.2743
2026-08-10T07:16:10,Peugeot,632,72,0.1139
2026-08-10T07:16:10,Polestar,1,1,1.0
2026-08-10T07:16:10,Renault,424,62,0.1462
2026-08-10T07:16:10,Seat,29,0,0.0
2026-08-10T07:16:10,Skoda,17,2,0.1176
2026-08-10T07:16:10,Smart,8,7,0.875
2026-08-10T07:16:10,Suzuki,9,0,0.0
2026-08-10T07:16:10,Tesla,23,23,1.0
2026-08-10T07:16:10,Toyota,61,0,0.0
2026-08-10T07:16:10,Volkswagen,196,6,0.0306
2026-08-10T07:16:10,Volvo,20,5,0.25
2026-08-11T06:54:12,Abarth,1,0,0.0
2026-08-11T06:54:12,Alfa Romeo,24,8,0.3333
2026-08-11T06:54:12,Audi,58,2,0.0345
2026-08-11T06:54:12,BMW,53,5,0.0943
2026-08-11T06:54:12,BYD,19,5,0.2632
2026-08-11T06:54:12,Citroën,300,25,0.0833
2026-08-11T06:54:12,Cupra,34,0,0.0
2026-08-11T06:54:12,DS,86,2,0.0233
2026-08-11T06:54:12,Dacia,144,12,0.0833
2026-08-11T06:54:12,Fiat,69,14,0.2029
2026-08-11T06:54:12,Ford,53,2,0.0377
2026-08-11T06:54:12,Honda,4,0,0.0
2026-08-11T06:54:12,Hyundai,55,4,0.0727
2026-08-11T06:54:12,Jaecoo,4,0,0.0
2026-08-11T06:54:12,Jeep,44,3,0.0682
2026-08-11T06:54:12,Kia,37,6,0.1622
2026-08-11T06:54:12,Lexus,4,0,0.0
2026-08-11T06:54:12,Lynk&Co,2,0,0.0
2026-08-11T06:54:12,MG,43,6,0.1395
2026-08-11T06:54:12,Mazda,9,3,0.3333
2026-08-11T06:54:12,Mercedes,23,0,0.0
2026-08-11T06:54:12,Mini,23,2,0.087
2026-08-11T06:54:12,Mitsubishi,5,0,0.0
2026-08-11T06:54:12,Nissan,59,4,0.0678
2026-08-11T06:54:12,Opel,114,29,0.2544
2026-08-11T06:54:12,Peugeot,659,84,0.1275
2026-08-11T06:54:12,Polestar,1,1,1.0
2026-08-11T06:54:12,Renault,428,58,0.1355
2026-08-11T06:54:12,Seat,30,0,0.0
2026-08-11T06:54:12,Skoda,18,3,0.1667
2026-08-11T06:54:12,Smart,8,7,0.875
2026-08-11T06:54:12,Suzuki,9,0,0.0
2026-08-11T06:54:12,Tesla,26,26,1.0
2026-08-11T06:54:12,Toyota,61,0,0.0
2026-08-11T06:54:12,Volkswagen,187,5,0.0267
2026-08-11T06:54:12,Volvo,21,5,0.2381
