date_releve,marque,modele,nb_total,nb_electrique,proportion_electrique
2026-07-16T07:33:26,Mercedes,Classe C,2,0,0.0
2026-07-16T07:33:26,Mercedes,Classe C coupé,1,0,0.0
2026-07-16T07:33:26,Mercedes,Classe E Break,1,0,0.0
2026-07-16T07:33:26,Mercedes,Classe E Coupé,1,0,0.0
2026-07-16T07:33:26,Mercedes,GLA,5,0,0.0
2026-07-16T07:33:26,Mercedes,GLB,2,0,0.0
2026-07-16T07:33:26,Mini,Clubman,5,0,0.0
2026-07-16T07:33:26,Mini,Countryman,15,1,0.0667
2026-07-16T07:33:26,Mini,Mini,7,2,0.2857
2026-07-16T07:33:26,Mitsubishi,Space Star,1,0,0.0
2026-07-16T07:33:26,Nissan,Juke,21,0,0.0
2026-07-16T07:33:26,Nissan,Leaf,2,2,1.0
2026-07-16T07:33:26,Nissan,Micra,2,0,0.0
2026-07-16T07:33:26,Nissan,Qashqai,25,0,0.0
2026-07-16T07:33:26,Nissan,X-Trail,2,0,0.0
2026-07-16T07:33:26,Opel,ASTRA ELECTRIQUE,1,1,1.0
2026-07-16T07:33:26,Opel,Adam,2,0,0.0
2026-07-16T07:33:26,Opel,Astra,8,0,0.0
2026-07-16T07:33:26,Opel,Astra Sports Tourer,3,0,0.0
2026-07-16T07:33:26,Opel,COMBO CARGO,1,0,0.0
2026-07-16T07:33:26,Opel,Combo Fourgon,0,0,0.0
2026-07-16T07:33:26,Opel,Corsa,38,7,0.1842
2026-07-16T07:33:26,Opel,Crossland,7,0,0.0
2026-07-16T07:33:26,Opel,Crossland X,6,0,0.0
2026-07-16T07:33:26,Opel,FRONTERA,5,4,0.8
2026-07-16T07:33:26,Opel,GRANDLAND,5,0,0.0
2026-07-16T07:33:26,Opel,Grandland,0,0,0.0
2026-07-16T07:33:26,Opel,Grandland X,6,0,0.0
2026-07-16T07:33:26,Opel,INSIGNIA GRAND SPORT,1,0,0.0
2026-07-16T07:33:26,Opel,MOKKA ELECTRIQUE,1,1,1.0
2026-07-16T07:33:26,Opel,Mokka,27,13,0.4815
2026-07-16T07:33:26,Opel,Mokka X,1,0,0.0
2026-07-16T07:33:26,Opel,VIVARO FOURGON,1,0,0.0
2026-07-16T07:33:26,Peugeot,107,1,0,0.0
2026-07-16T07:33:26,Peugeot,108,10,0,0.0
2026-07-16T07:33:26,Peugeot,2008,192,37,0.1927
2026-07-16T07:33:26,Peugeot,208,104,27,0.2596
2026-07-16T07:33:26,Peugeot,208 AFFAIRE,4,1,0.25
2026-07-16T07:33:26,Peugeot,3008,144,5,0.0347
2026-07-16T07:33:26,Peugeot,308,69,6,0.087
2026-07-16T07:33:26,Peugeot,308 AFFAIRE,2,0,0.0
2026-07-16T07:33:26,Peugeot,308 SW,22,1,0.0455
2026-07-16T07:33:26,Peugeot,407 Berline,1,0,0.0
2026-07-16T07:33:26,Peugeot,408,24,1,0.0417
2026-07-16T07:33:26,Peugeot,5008,54,0,0.0
2026-07-16T07:33:26,Peugeot,508,7,0,0.0
2026-07-16T07:33:26,Peugeot,508 SW,9,0,0.0
2026-07-16T07:33:26,Peugeot,Boxer,1,0,0.0
2026-07-16T07:33:26,Peugeot,Boxer Fourgon,2,0,0.0
2026-07-16T07:33:26,Peugeot,Expert Fourgon,2,0,0.0
2026-07-16T07:33:26,Peugeot,Rifter,4,0,0.0
2026-07-16T07:33:26,Renault,Arkana,21,0,0.0
2026-07-16T07:33:26,Renault,Austral,34,0,0.0
2026-07-16T07:33:26,Renault,Captur,75,0,0.0
2026-07-16T07:33:26,Renault,Clio 4,8,0,0.0
2026-07-16T07:33:26,Renault,Clio 4 Estate,1,0,0.0
2026-07-16T07:33:26,Renault,Clio 5,82,0,0.0
2026-07-16T07:33:26,Renault,Clio 6,6,0,0.0
2026-07-16T07:33:26,Renault,Clio Société,1,0,0.0
2026-07-16T07:33:26,Renault,EXPRESS VAN,2,0,0.0
2026-07-16T07:33:26,Renault,Espace 5,1,0,0.0
2026-07-16T07:33:26,Renault,Espace 6,2,0,0.0
2026-07-16T07:33:26,Renault,Grand Scénic 4,4,0,0.0
2026-07-16T07:33:26,Renault,Kadjar,17,0,0.0
2026-07-16T07:33:26,Renault,Kangoo,1,0,0.0
2026-07-16T07:33:26,Renault,Koleos,1,0,0.0
2026-07-16T07:33:26,Renault,Mégane,1,0,0.0
2026-07-16T07:33:26,Renault,Mégane 3,1,0,0.0
2026-07-16T07:33:26,Renault,Mégane 4,19,0,0.0
2026-07-16T07:33:26,Renault,Mégane 4 Estate,8,0,0.0
2026-07-16T07:33:26,Renault,Mégane E-TECH,8,8,1.0
2026-07-16T07:33:26,Renault,R4,9,9,1.0
2026-07-16T07:33:26,Renault,R5,47,47,1.0
2026-07-16T07:33:26,Renault,Rafale,9,0,0.0
2026-07-16T07:33:26,Renault,Scenic 3,1,0,0.0
2026-07-16T07:33:26,Renault,Scénic 4,12,0,0.0
2026-07-16T07:33:26,Renault,Scénic E-Tech,11,11,1.0
2026-07-16T07:33:26,Renault,Symbioz,37,0,0.0
2026-07-16T07:33:26,Renault,TRAFIC FOURGON,1,0,0.0
2026-07-16T07:33:26,Renault,TRAFIC FOURGON III,1,0,0.0
2026-07-16T07:33:26,Renault,TWINGO E-TECH ELECTRIQUE,2,2,1.0
2026-07-16T07:33:26,Renault,Talisman,1,0,0.0
2026-07-16T07:33:26,Renault,Talisman Estate,1,0,0.0
2026-07-16T07:33:26,Renault,Trafic,2,0,0.0
2026-07-16T07:33:26,Renault,Twingo 3,14,6,0.4286
2026-07-16T07:33:26,Renault,Wind,1,0,0.0
2026-07-16T07:33:26,Renault,Zoé,15,15,1.0
2026-07-16T07:33:26,Seat,Arona,8,0,0.0
2026-07-16T07:33:26,Seat,Ateca,11,0,0.0
2026-07-16T07:33:26,Seat,Ibiza,5,0,0.0
2026-07-16T07:33:26,Seat,Leon,3,0,0.0
2026-07-16T07:33:26,Seat,Leon ST,1,0,0.0
2026-07-16T07:33:26,Skoda,ENYAQ,1,1,1.0
2026-07-16T07:33:26,Skoda,FABIA COMBI,1,0,0.0
2026-07-16T07:33:26,Skoda,Fabia,3,0,0.0
2026-07-16T07:33:26,Skoda,KAMIQ,2,0,0.0
2026-07-16T07:33:26,Skoda,Kamiq,0,0,0.0
2026-07-16T07:33:26,Skoda,Karoq,2,0,0.0
2026-07-16T07:33:26,Skoda,Kodiaq,1,0,0.0
2026-07-16T07:33:26,Skoda,OCTAVIA COMBI,0,0,0.0
2026-07-16T07:33:26,Skoda,Octavia,2,0,0.0
2026-07-16T07:33:26,Skoda,Octavia Combi,9,0,0.0
2026-07-16T07:33:26,Skoda,Scala,1,0,0.0
2026-07-16T07:33:26,Skoda,Superb Combi,1,0,0.0
2026-07-16T07:33:26,Smart,FORFOUR,2,2,1.0
2026-07-16T07:33:26,Smart,Fortwo EQ,2,2,1.0
2026-07-16T07:33:26,Suzuki,Ignis,3,0,0.0
2026-07-16T07:33:26,Suzuki,Swift,2,0,0.0
2026-07-16T07:33:26,Tesla,MODEL 3,7,7,1.0
2026-07-16T07:33:26,Tesla,MODEL X,2,2,1.0
2026-07-16T07:33:26,Tesla,MODEL Y,7,7,1.0
2026-07-16T07:33:26,Toyota,AURIS TOURING SPORTS,1,0,0.0
2026-07-16T07:33:26,Toyota,Aygo X,8,0,0.0
2026-07-16T07:33:26,Toyota,C-HR,20,0,0.0
2026-07-16T07:33:26,Toyota,Corolla,8,0,0.0
2026-07-16T07:33:26,Toyota,Corolla Cross,2,0,0.0
2026-07-16T07:33:26,Toyota,Corolla Sw,1,0,0.0
2026-07-16T07:33:26,Toyota,Corolla Touring Sports,13,0,0.0
2026-07-16T07:33:26,Toyota,Prius,1,0,0.0
2026-07-16T07:33:26,Toyota,Proace City Verso,1,0,0.0
2026-07-16T07:33:26,Toyota,RAV 4,7,0,0.0
2026-07-16T07:33:26,Toyota,YARIS CROSS,2,0,0.0
2026-07-16T07:33:26,Toyota,YARIS HYBRIDE,1,0,0.0
2026-07-16T07:33:26,Toyota,Yaris,6,0,0.0
2026-07-16T07:33:26,Toyota,Yaris 3,2,0,0.0
2026-07-16T07:33:26,Toyota,Yaris 4,13,0,0.0
2026-07-16T07:33:26,Volkswagen,Arteon Shooting Brake,1,0,0.0
2026-07-16T07:33:26,Volkswagen,Coccinelle,1,0,0.0
2026-07-16T07:33:26,Volkswagen,E-UP,1,1,1.0
2026-07-16T07:33:26,Volkswagen,Golf,6,0,0.0
2026-07-16T07:33:26,Volkswagen,Golf 7,6,1,0.1667
2026-07-16T07:33:26,Volkswagen,Golf 8,26,0,0.0
2026-07-16T07:33:26,Volkswagen,Golf 8 SW,9,0,0.0
2026-07-16T07:33:26,Volkswagen,Golf Sportsvan,1,0,0.0
2026-07-16T07:33:26,Volkswagen,ID.4,1,1,1.0
2026-07-16T07:33:26,Volkswagen,ID.5,1,1,1.0
2026-07-16T07:33:26,Volkswagen,Passat,5,0,0.0
2026-07-16T07:33:26,Volkswagen,Passat SW,2,0,0.0
2026-07-16T07:33:26,Volkswagen,Polo,18,0,0.0
2026-07-16T07:33:26,Volkswagen,T-CROSS,20,0,0.0
2026-07-16T07:33:26,Volkswagen,T-Cross,0,0,0.0
2026-07-16T07:33:26,Volkswagen,T-Roc,36,0,0.0
2026-07-16T07:33:26,Volkswagen,T-Roc Cabriolet,3,0,0.0
2026-07-16T07:33:26,Volkswagen,TAIGO,7,0,0.0
2026-07-16T07:33:26,Volkswagen,TIGUAN,0,0,0.0
2026-07-16T07:33:26,Volkswagen,Taigo,0,0,0.0
2026-07-16T07:33:26,Volkswagen,Tayron,3,0,0.0
2026-07-16T07:33:26,Volkswagen,Tiguan,23,0,0.0
2026-07-16T07:33:26,Volkswagen,Tiguan Allspace,1,0,0.0
2026-07-16T07:33:26,Volkswagen,Touran,2,0,0.0
2026-07-16T07:33:26,Volkswagen,Up,2,1,0.5
2026-07-16T07:33:26,Volvo,C40,1,1,1.0
2026-07-16T07:33:26,Volvo,EX30,2,2,1.0
2026-07-16T07:33:26,Volvo,S90,1,0,0.0
2026-07-16T07:33:26,Volvo,V40,1,0,0.0
2026-07-16T07:33:26,Volvo,V60,1,0,0.0
2026-07-16T07:33:26,Volvo,V60 Cross Country,2,0,0.0
2026-07-16T07:33:26,Volvo,XC40,9,1,0.1111
2026-07-16T07:33:26,Volvo,XC60,5,0,0.0
2026-07-16T07:33:26,Volvo,XC90,3,0,0.0
2026-07-16T07:33:26,XPENG,G6,1,1,1.0
2026-07-16T10:08:07,Alfa Romeo,Giulia,1,0,0.0
2026-07-16T10:08:07,Alfa Romeo,Junior,12,5,0.4167
2026-07-16T10:08:07,Alfa Romeo,Stelvio,1,0,0.0
2026-07-16T10:08:07,Alfa Romeo,Tonale,11,0,0.0
2026-07-16T10:08:07,Alpine,A290,1,1,1.0
2026-07-16T10:08:07,Audi,A1 Allstreet,1,0,0.0
2026-07-16T10:08:07,Audi,A1 Sportback,12,0,0.0
2026-07-16T10:08:07,Audi,A3 Sportback,20,0,0.0
2026-07-16T10:08:07,Audi,A4 Avant,3,0,0.0
2026-07-16T10:08:07,Audi,A6 Avant,2,0,0.0
2026-07-16T10:08:07,Audi,E-TRON,3,3,1.0
2026-07-16T10:08:07,Audi,Q2,17,0,0.0
2026-07-16T10:08:07,Audi,Q3,2,0,0.0
2026-07-16T10:08:07,Audi,Q4 E-TRON,1,1,1.0
2026-07-16T10:08:07,Audi,Q5,1,0,0.0
2026-07-16T10:08:07,BMW,I3,1,1,1.0
2026-07-16T10:08:07,BMW,Série 1,16,0,0.0
2026-07-16T10:08:07,BMW,Série 2 Active Tourer,3,0,0.0
2026-07-16T10:08:07,BMW,Série 2 Gran Coupé,1,0,0.0
2026-07-16T10:08:07,BMW,Série 2 Gran Tourer,1,0,0.0
2026-07-16T10:08:07,BMW,Série 3 Touring,2,0,0.0
2026-07-16T10:08:07,BMW,Série 5 Touring,1,0,0.0
2026-07-16T10:08:07,BMW,X1,18,0,0.0
2026-07-16T10:08:07,BMW,X2,3,0,0.0
2026-07-16T10:08:07,BMW,X3,3,0,0.0
2026-07-16T10:08:07,BMW,i4,3,3,1.0
2026-07-16T10:08:07,BMW,iX1,2,2,1.0
2026-07-16T10:08:07,BYD,Atto 2,2,2,1.0
2026-07-16T10:08:07,BYD,DOLPHIN SURF,1,1,1.0
2026-07-16T10:08:07,BYD,Dolfin Surf,1,1,1.0
2026-07-16T10:08:07,BYD,Dolphin,1,1,1.0
2026-07-16T10:08:07,BYD,SEAL 6 TOURING,4,0,0.0
2026-07-16T10:08:07,BYD,Seal 6,2,0,0.0
2026-07-16T10:08:07,BYD,Seal 6 Touring,0,0,0.0
2026-07-16T10:08:07,BYD,Seal U,4,0,0.0
2026-07-16T10:08:07,Citroën,AMI,3,3,1.0
2026-07-16T10:08:07,Citroën,Berlingo,6,4,0.6667
2026-07-16T10:08:07,Citroën,Berlingo Fourgon,1,0,0.0
2026-07-16T10:08:07,Citroën,C3,50,13,0.26
2026-07-16T10:08:07,Citroën,C3 Aircross,32,5,0.1562
2026-07-16T10:08:07,Citroën,C4,59,10,0.1695
2026-07-16T10:08:07,Citroën,C4 CACTUS BUSINESS,1,0,0.0
2026-07-16T10:08:07,Citroën,C4 Cactus,14,0,0.0
2026-07-16T10:08:07,Citroën,C4 Picasso,4,0,0.0
2026-07-16T10:08:07,Citroën,C4 X,4,1,0.25
2026-07-16T10:08:07,Citroën,C5 Aircross,69,0,0.0
2026-07-16T10:08:07,Citroën,C5 X,9,0,0.0
2026-07-16T10:08:07,Citroën,GRAND C4 SPACETOURER,4,0,0.0
2026-07-16T10:08:07,Citroën,Grand C4 Picasso,3,0,0.0
2026-07-16T10:08:07,Citroën,Grand C4 Spacetourer,0,0,0.0
2026-07-16T10:08:07,Citroën,JUMPY CABINE APPROFONDIE,1,0,0.0
2026-07-16T10:08:07,Citroën,Jumper Fourgon,1,0,0.0
2026-07-16T10:08:07,Citroën,Jumpy,1,0,0.0
2026-07-16T10:08:07,Cupra,Ateca,1,0,0.0
2026-07-16T10:08:07,Cupra,Born,1,1,1.0
2026-07-16T10:08:07,Cupra,FORMENTOR,16,0,0.0
2026-07-16T10:08:07,Cupra,Formentor,0,0,0.0
2026-07-16T10:08:07,Cupra,Leon,1,0,0.0
2026-07-16T10:08:07,Cupra,Leon Sportstourer,2,0,0.0
2026-07-16T10:08:07,Cupra,Terramar,2,0,0.0
2026-07-16T10:08:07,DS,DS3,6,0,0.0
2026-07-16T10:08:07,DS,DS3 CROSSBACK,10,2,0.2
2026-07-16T10:08:07,DS,DS4,19,0,0.0
2026-07-16T10:08:07,DS,DS7,23,0,0.0
2026-07-16T10:08:07,DS,DS7 CROSSBACK,11,0,0.0
2026-07-16T10:08:07,DS,DS7 Crossback,0,0,0.0
2026-07-16T10:08:07,DS,N 4,5,0,0.0
2026-07-16T10:08:07,Dacia,Bigster,25,0,0.0
2026-07-16T10:08:07,Dacia,Dokker,1,0,0.0
2026-07-16T10:08:07,Dacia,Duster,70,0,0.0
2026-07-16T10:08:07,Dacia,JOGGER,14,0,0.0
2026-07-16T10:08:07,Dacia,Jogger,0,0,0.0
2026-07-16T10:08:07,Dacia,SPRING,18,18,1.0
2026-07-16T10:08:07,Dacia,Sandero,29,0,0.0
2026-07-16T10:08:07,Fiat,500,33,18,0.5455
2026-07-16T10:08:07,Fiat,500C,6,5,0.8333
2026-07-16T10:08:07,Fiat,500X,9,0,0.0
2026-07-16T10:08:07,Fiat,500e,1,1,1.0
2026-07-16T10:08:07,Fiat,600,12,1,0.0833
2026-07-16T10:08:07,Fiat,DOBLO CARGO,1,0,0.0
2026-07-16T10:08:07,Fiat,DUCATO FOURGON,1,0,0.0
2026-07-16T10:08:07,Fiat,PANDINA,1,0,0.0
2026-07-16T10:08:07,Fiat,Panda,5,0,0.0
2026-07-16T10:08:07,Fiat,Tipo,1,0,0.0
2026-07-16T10:08:07,Fiat,Tipo Cross,1,0,0.0
2026-07-16T10:08:07,Fiat,Tipo SW,1,0,0.0
2026-07-16T10:08:07,Ford,Ecosport,3,0,0.0
2026-07-16T10:08:07,Ford,Fiesta,13,0,0.0
2026-07-16T10:08:07,Ford,Focus,10,0,0.0
2026-07-16T10:08:07,Ford,Focus SW,7,0,0.0
2026-07-16T10:08:07,Ford,Kuga,11,0,0.0
2026-07-16T10:08:07,Ford,Mustang MACH-E,1,1,1.0
2026-07-16T10:08:07,Ford,PUMA,34,0,0.0
2026-07-16T10:08:07,Ford,Puma,0,0,0.0
2026-07-16T10:08:07,Ford,TRANSIT CONNECT FGN,2,0,0.0
2026-07-16T10:08:07,Honda,CR-V,1,0,0.0
2026-07-16T10:08:07,Honda,Civic,2,0,0.0
2026-07-16T10:08:07,Honda,HR-V,2,0,0.0
2026-07-16T10:08:07,Hyundai,BAYON,1,0,0.0
2026-07-16T10:08:07,Hyundai,Kona,18,3,0.1667
2026-07-16T10:08:07,Hyundai,Tucson,36,0,0.0
2026-07-16T10:08:07,Hyundai,i10,4,0,0.0
2026-07-16T10:08:07,Hyundai,i20,2,0,0.0
2026-07-16T10:08:07,Jaecoo,Jaecoo 7,4,0,0.0
2026-07-16T10:08:07,Jeep,Avenger,20,10,0.5
2026-07-16T10:08:07,Jeep,Compass,12,0,0.0
2026-07-16T10:08:07,Jeep,Renegade,16,0,0.0
2026-07-16T10:08:07,Kia,Ceed,5,0,0.0
2026-07-16T10:08:07,Kia,Ceed SW,1,0,0.0
2026-07-16T10:08:07,Kia,EV3,1,1,1.0
2026-07-16T10:08:07,Kia,Niro,4,1,0.25
2026-07-16T10:08:07,Kia,ProCeed,4,0,0.0
2026-07-16T10:08:07,Kia,Rio,2,0,0.0
2026-07-16T10:08:07,Kia,Soul,1,1,1.0
2026-07-16T10:08:07,Kia,Sportage,16,0,0.0
2026-07-16T10:08:07,Kia,Stonic,6,0,0.0
2026-07-16T10:08:07,Kia,Venga,1,0,0.0
2026-07-16T10:08:07,Kia,XCEED,5,0,0.0
2026-07-16T10:08:07,Kia,Xceed,0,0,0.0
2026-07-16T10:08:07,Lancia,Ypsilon,1,0,0.0
2026-07-16T10:08:07,Lexus,UX,1,0,0.0
2026-07-16T10:08:07,Lynk&Co,01,2,0,0.0
2026-07-16T10:08:07,MG,EHS,20,0,0.0
2026-07-16T10:08:07,MG,MG3,14,0,0.0
2026-07-16T10:08:07,MG,MG4,7,7,1.0
2026-07-16T10:08:07,MG,MGS5,3,3,1.0
2026-07-16T10:08:07,MG,MGS6,1,1,1.0
2026-07-16T10:08:07,MG,ZS,19,2,0.1053
2026-07-16T10:08:07,Mazda,CX-30,1,0,0.0
2026-07-16T10:08:07,Mazda,CX-5,2,0,0.0
2026-07-16T10:08:07,Mazda,CX-60,1,0,0.0
2026-07-16T10:08:07,Mazda,CX-80,1,0,0.0
2026-07-16T10:08:07,Mazda,MX-30,2,2,1.0
2026-07-16T10:08:07,Mazda,MX-30 2020,1,1,1.0
2026-07-16T10:08:07,Mazda,MX-5,2,0,0.0
2026-07-16T10:08:07,Mazda,Mazda 3,2,0,0.0
2026-07-16T10:08:07,Mercedes,CLA,1,0,0.0
2026-07-16T10:08:07,Mercedes,CLA Shooting Brake,5,0,0.0
2026-07-16T10:08:07,Mercedes,CLASSE C BREAK,3,0,0.0
2026-07-16T10:08:07,Mercedes,Classe A,10,0,0.0
2026-07-16T10:08:07,Mercedes,Classe B,3,0,0.0
2026-07-16T10:08:07,Mercedes,Classe C,2,0,0.0
2026-07-16T10:08:07,Mercedes,Classe C coupé,1,0,0.0
2026-07-16T10:08:07,Mercedes,Classe E Break,1,0,0.0
2026-07-16T10:08:07,Mercedes,Classe E Coupé,1,0,0.0
2026-07-16T10:08:07,Mercedes,GLA,5,0,0.0
2026-07-16T10:08:07,Mercedes,GLB,2,0,0.0
2026-07-16T10:08:07,Mini,Clubman,5,0,0.0
2026-07-16T10:08:07,Mini,Countryman,15,1,0.0667
2026-07-16T10:08:07,Mini,Mini,7,2,0.2857
2026-07-16T10:08:07,Mitsubishi,Space Star,1,0,0.0
2026-07-16T10:08:07,Nissan,Juke,21,0,0.0
2026-07-16T10:08:07,Nissan,Leaf,2,2,1.0
2026-07-16T10:08:07,Nissan,Micra,2,0,0.0
2026-07-16T10:08:07,Nissan,Qashqai,24,0,0.0
2026-07-16T10:08:07,Nissan,X-Trail,2,0,0.0
2026-07-16T10:08:07,Opel,ASTRA ELECTRIQUE,1,1,1.0
2026-07-16T10:08:07,Opel,Adam,2,0,0.0
2026-07-16T10:08:07,Opel,Astra,8,0,0.0
2026-07-16T10:08:07,Opel,Astra Sports Tourer,3,0,0.0
2026-07-16T10:08:07,Opel,COMBO CARGO,1,0,0.0
2026-07-16T10:08:07,Opel,Corsa,38,7,0.1842
2026-07-16T10:08:07,Opel,Crossland,6,0,0.0
2026-07-16T10:08:07,Opel,Crossland X,6,0,0.0
2026-07-16T10:08:07,Opel,FRONTERA,5,4,0.8
2026-07-16T10:08:07,Opel,GRANDLAND,5,0,0.0
2026-07-16T10:08:07,Opel,Grandland,0,0,0.0
2026-07-16T10:08:07,Opel,Grandland X,7,0,0.0
2026-07-16T10:08:07,Opel,INSIGNIA GRAND SPORT,1,0,0.0
2026-07-16T10:08:07,Opel,MOKKA ELECTRIQUE,1,1,1.0
2026-07-16T10:08:07,Opel,Mokka,27,13,0.4815
2026-07-16T10:08:07,Opel,Mokka X,1,0,0.0
2026-07-16T10:08:07,Opel,VIVARO FOURGON,1,0,0.0
2026-07-16T10:08:07,Peugeot,108,9,0,0.0
2026-07-16T10:08:07,Peugeot,2008,193,37,0.1917
2026-07-16T10:08:07,Peugeot,208,106,29,0.2736
2026-07-16T10:08:07,Peugeot,208 AFFAIRE,4,1,0.25
2026-07-16T10:08:07,Peugeot,3008,145,6,0.0414
2026-07-16T10:08:07,Peugeot,308,72,6,0.0833
2026-07-16T10:08:07,Peugeot,308 AFFAIRE,2,0,0.0
2026-07-16T10:08:07,Peugeot,308 SW,22,1,0.0455
2026-07-16T10:08:07,Peugeot,407 Berline,1,0,0.0
2026-07-16T10:08:07,Peugeot,408,23,1,0.0435
2026-07-16T10:08:07,Peugeot,5008,55,0,0.0
2026-07-16T10:08:07,Peugeot,508,7,0,0.0
2026-07-16T10:08:07,Peugeot,508 SW,9,0,0.0
2026-07-16T10:08:07,Peugeot,Boxer,1,0,0.0
2026-07-16T10:08:07,Peugeot,Boxer Fourgon,1,0,0.0
2026-07-16T10:08:07,Peugeot,Expert Fourgon,2,0,0.0
2026-07-16T10:08:07,Peugeot,Rifter,3,0,0.0
2026-07-16T10:08:07,Renault,Arkana,21,0,0.0
2026-07-16T10:08:07,Renault,Austral,32,0,0.0
2026-07-16T10:08:07,Renault,Captur,77,0,0.0
2026-07-16T10:08:07,Renault,Clio 4,9,0,0.0
2026-07-16T10:08:07,Renault,Clio 4 Estate,1,0,0.0
2026-07-16T10:08:07,Renault,Clio 5,83,0,0.0
2026-07-16T10:08:07,Renault,Clio 6,6,0,0.0
2026-07-16T10:08:07,Renault,Clio Société,1,0,0.0
2026-07-16T10:08:07,Renault,EXPRESS VAN,2,0,0.0
2026-07-16T10:08:07,Renault,Espace 5,1,0,0.0
2026-07-16T10:08:07,Renault,Espace 6,2,0,0.0
2026-07-16T10:08:07,Renault,Grand Scénic 4,5,0,0.0
2026-07-16T10:08:07,Renault,Kadjar,17,0,0.0
2026-07-16T10:08:07,Renault,Kangoo,1,0,0.0
2026-07-16T10:08:07,Renault,Koleos,1,0,0.0
2026-07-16T10:08:07,Renault,Mégane,1,0,0.0
2026-07-16T10:08:07,Renault,Mégane 3,1,0,0.0
2026-07-16T10:08:07,Renault,Mégane 4,22,0,0.0
2026-07-16T10:08:07,Renault,Mégane 4 Estate,8,0,0.0
2026-07-16T10:08:07,Renault,Mégane E-TECH,8,8,1.0
2026-07-16T10:08:07,Renault,R4,9,9,1.0
2026-07-16T10:08:07,Renault,R5,47,47,1.0
2026-07-16T10:08:07,Renault,Rafale,9,0,0.0
2026-07-16T10:08:07,Renault,Scénic 4,13,0,0.0
2026-07-16T10:08:07,Renault,Scénic E-Tech,11,11,1.0
2026-07-16T10:08:07,Renault,Symbioz,37,0,0.0
2026-07-16T10:08:07,Renault,TRAFIC FOURGON,1,0,0.0
2026-07-16T10:08:07,Renault,TRAFIC FOURGON III,1,0,0.0
2026-07-16T10:08:07,Renault,TWINGO E-TECH ELECTRIQUE,2,2,1.0
2026-07-16T10:08:07,Renault,Talisman,1,0,0.0
2026-07-16T10:08:07,Renault,Talisman Estate,1,0,0.0
2026-07-16T10:08:07,Renault,Trafic,2,0,0.0
2026-07-16T10:08:07,Renault,Twingo 3,15,6,0.4
2026-07-16T10:08:07,Renault,Wind,1,0,0.0
2026-07-16T10:08:07,Renault,ZOE E-tech Electrique,1,1,1.0
2026-07-16T10:08:07,Renault,Zoé,15,15,1.0
2026-07-16T10:08:07,Seat,Arona,8,0,0.0
2026-07-16T10:08:07,Seat,Ateca,12,0,0.0
2026-07-16T10:08:07,Seat,Ibiza,5,0,0.0
2026-07-16T10:08:07,Seat,Leon,3,0,0.0
2026-07-16T10:08:07,Seat,Leon ST,1,0,0.0
2026-07-16T10:08:07,Skoda,ENYAQ,1,1,1.0
2026-07-16T10:08:07,Skoda,FABIA COMBI,1,0,0.0
2026-07-16T10:08:07,Skoda,Fabia,3,0,0.0
2026-07-16T10:08:07,Skoda,KAMIQ,2,0,0.0
2026-07-16T10:08:07,Skoda,Kamiq,0,0,0.0
2026-07-16T10:08:07,Skoda,Karoq,2,0,0.0
2026-07-16T10:08:07,Skoda,Kodiaq,1,0,0.0
2026-07-16T10:08:07,Skoda,OCTAVIA COMBI,0,0,0.0
2026-07-16T10:08:07,Skoda,Octavia,2,0,0.0
2026-07-16T10:08:07,Skoda,Octavia Combi,9,0,0.0
2026-07-16T10:08:07,Skoda,Scala,2,0,0.0
2026-07-16T10:08:07,Skoda,Superb Combi,1,0,0.0
2026-07-16T10:08:07,Smart,FORFOUR,2,2,1.0
2026-07-16T10:08:07,Smart,Fortwo EQ,2,2,1.0
2026-07-16T10:08:07,Suzuki,Ignis,3,0,0.0
2026-07-16T10:08:07,Suzuki,Swift,4,0,0.0
2026-07-16T10:08:07,Tesla,MODEL 3,6,6,1.0
2026-07-16T10:08:07,Tesla,MODEL X,2,2,1.0
2026-07-16T10:08:07,Tesla,MODEL Y,6,6,1.0
2026-07-16T10:08:07,Toyota,AURIS TOURING SPORTS,1,0,0.0
2026-07-16T10:08:07,Toyota,Auris,1,0,0.0
2026-07-16T10:08:07,Toyota,Aygo X,9,0,0.0
2026-07-16T10:08:07,Toyota,C-HR,20,0,0.0
2026-07-16T10:08:07,Toyota,Corolla,8,0,0.0
2026-07-16T10:08:07,Toyota,Corolla Cross,2,0,0.0
2026-07-16T10:08:07,Toyota,Corolla Sw,1,0,0.0
2026-07-16T10:08:07,Toyota,Corolla Touring Sports,12,0,0.0
2026-07-16T10:08:07,Toyota,Prius,1,0,0.0
2026-07-16T10:08:07,Toyota,Proace City Verso,1,0,0.0
2026-07-16T10:08:07,Toyota,RAV 4,7,0,0.0
2026-07-16T10:08:07,Toyota,YARIS CROSS,2,0,0.0
2026-07-16T10:08:07,Toyota,YARIS HYBRIDE,1,0,0.0
2026-07-16T10:08:07,Toyota,Yaris,7,0,0.0
2026-07-16T10:08:07,Toyota,Yaris 3,1,0,0.0
2026-07-16T10:08:07,Toyota,Yaris 4,13,0,0.0
2026-07-16T10:08:07,Volkswagen,Arteon Shooting Brake,1,0,0.0
2026-07-16T10:08:07,Volkswagen,Coccinelle,1,0,0.0
2026-07-16T10:08:07,Volkswagen,E-UP,1,1,1.0
2026-07-16T10:08:07,Volkswagen,Golf,6,0,0.0
