date_releve,marque,modele,nb_total,nb_electrique,proportion_electrique
2026-07-12T09:50:37,Skoda,Kamiq,3,0,0.0
2026-07-12T09:50:37,Skoda,Karoq,3,0,0.0
2026-07-12T09:50:37,Skoda,Kodiaq,3,0,0.0
2026-07-12T09:50:37,Skoda,OCTAVIA COMBI,0,0,0.0
2026-07-12T09:50:37,Skoda,Octavia,1,0,0.0
2026-07-12T09:50:37,Skoda,Octavia Combi,10,0,0.0
2026-07-12T09:50:37,Skoda,Scala,2,0,0.0
2026-07-12T09:50:37,Skoda,Superb Combi,1,0,0.0
2026-07-12T09:50:37,Smart,FORFOUR,2,2,1.0
2026-07-12T09:50:37,Smart,Fortwo EQ,2,2,1.0
2026-07-12T09:50:37,Suzuki,BALENO,1,0,0.0
2026-07-12T09:50:37,Suzuki,Ignis,3,0,0.0
2026-07-12T09:50:37,Suzuki,SX4 S-Cross,2,0,0.0
2026-07-12T09:50:37,Suzuki,Swift,3,0,0.0
2026-07-12T09:50:37,Tesla,MODEL 3,11,11,1.0
2026-07-12T09:50:37,Tesla,MODEL X,2,2,1.0
2026-07-12T09:50:37,Tesla,MODEL Y,8,8,1.0
2026-07-12T09:50:37,Toyota,Aygo,1,0,0.0
2026-07-12T09:50:37,Toyota,Aygo X,7,0,0.0
2026-07-12T09:50:37,Toyota,C-HR,23,0,0.0
2026-07-12T09:50:37,Toyota,Corolla,6,0,0.0
2026-07-12T09:50:37,Toyota,Corolla Cross,2,0,0.0
2026-07-12T09:50:37,Toyota,Corolla Sw,1,0,0.0
2026-07-12T09:50:37,Toyota,Corolla Touring Sports,16,0,0.0
2026-07-12T09:50:37,Toyota,Prius,1,0,0.0
2026-07-12T09:50:37,Toyota,RAV 4,5,0,0.0
2026-07-12T09:50:37,Toyota,YARIS CROSS,6,0,0.0
2026-07-12T09:50:37,Toyota,Yaris,5,0,0.0
2026-07-12T09:50:37,Toyota,Yaris 3,2,0,0.0
2026-07-12T09:50:37,Toyota,Yaris 4,12,0,0.0
2026-07-12T09:50:37,Volkswagen,Caddy Fourgon,1,0,0.0
2026-07-12T09:50:37,Volkswagen,Coccinelle,1,0,0.0
2026-07-12T09:50:37,Volkswagen,E-UP,1,1,1.0
2026-07-12T09:50:37,Volkswagen,Golf,3,0,0.0
2026-07-12T09:50:37,Volkswagen,Golf 7,6,1,0.1667
2026-07-12T09:50:37,Volkswagen,Golf 8,26,0,0.0
2026-07-12T09:50:37,Volkswagen,Golf 8 SW,9,0,0.0
2026-07-12T09:50:37,Volkswagen,Golf Sportsvan,2,0,0.0
2026-07-12T09:50:37,Volkswagen,ID.3,1,1,1.0
2026-07-12T09:50:37,Volkswagen,ID.4,1,1,1.0
2026-07-12T09:50:37,Volkswagen,ID.5,1,1,1.0
2026-07-12T09:50:37,Volkswagen,Passat,4,0,0.0
2026-07-12T09:50:37,Volkswagen,Passat SW,2,0,0.0
2026-07-12T09:50:37,Volkswagen,Polo,16,0,0.0
2026-07-12T09:50:37,Volkswagen,T-CROSS,19,0,0.0
2026-07-12T09:50:37,Volkswagen,T-Cross,0,0,0.0
2026-07-12T09:50:37,Volkswagen,T-Roc,34,0,0.0
2026-07-12T09:50:37,Volkswagen,T-Roc Cabriolet,2,0,0.0
2026-07-12T09:50:37,Volkswagen,TAIGO,11,0,0.0
2026-07-12T09:50:37,Volkswagen,TIGUAN,0,0,0.0
2026-07-12T09:50:37,Volkswagen,Taigo,0,0,0.0
2026-07-12T09:50:37,Volkswagen,Tayron,4,0,0.0
2026-07-12T09:50:37,Volkswagen,Tiguan,21,0,0.0
2026-07-12T09:50:37,Volkswagen,Tiguan Allspace,2,0,0.0
2026-07-12T09:50:37,Volkswagen,Touran,2,0,0.0
2026-07-12T09:50:37,Volkswagen,Up,2,1,0.5
2026-07-12T09:50:37,Volvo,EX30,1,1,1.0
2026-07-12T09:50:37,Volvo,S90,1,0,0.0
2026-07-12T09:50:37,Volvo,V40,1,0,0.0
2026-07-12T09:50:37,Volvo,V60,1,0,0.0
2026-07-12T09:50:37,Volvo,V60 Cross Country,1,0,0.0
2026-07-12T09:50:37,Volvo,XC40,10,1,0.1
2026-07-12T09:50:37,Volvo,XC60,6,0,0.0
2026-07-12T09:50:37,Volvo,XC90,1,0,0.0
2026-07-12T09:50:37,XPENG,G6,1,1,1.0
2026-07-13T08:13:23,Alfa Romeo,Giulia,1,0,0.0
2026-07-13T08:13:23,Alfa Romeo,Junior,12,4,0.3333
2026-07-13T08:13:23,Alfa Romeo,Stelvio,1,0,0.0
2026-07-13T08:13:23,Alfa Romeo,Tonale,15,0,0.0
2026-07-13T08:13:23,Alpine,A290,1,1,1.0
2026-07-13T08:13:23,Audi,A1 Allstreet,1,0,0.0
2026-07-13T08:13:23,Audi,A1 Citycarver,1,0,0.0
2026-07-13T08:13:23,Audi,A1 Sportback,8,0,0.0
2026-07-13T08:13:23,Audi,A3 Berline,1,0,0.0
2026-07-13T08:13:23,Audi,A3 Sportback,21,0,0.0
2026-07-13T08:13:23,Audi,A4 Avant,3,0,0.0
2026-07-13T08:13:23,Audi,A5 Sportback,1,0,0.0
2026-07-13T08:13:23,Audi,A6 Avant,2,0,0.0
2026-07-13T08:13:23,Audi,E-TRON,3,3,1.0
2026-07-13T08:13:23,Audi,Q2,18,0,0.0
2026-07-13T08:13:23,Audi,Q3,2,0,0.0
2026-07-13T08:13:23,Audi,Q3 Sportback,1,0,0.0
2026-07-13T08:13:23,Audi,Q4 E-TRON,1,1,1.0
2026-07-13T08:13:23,Audi,Q5,2,0,0.0
2026-07-13T08:13:23,BMW,I3,1,1,1.0
2026-07-13T08:13:23,BMW,Série 1,17,0,0.0
2026-07-13T08:13:23,BMW,Série 2 Active Tourer,4,0,0.0
2026-07-13T08:13:23,BMW,Série 3 Touring,3,0,0.0
2026-07-13T08:13:23,BMW,Série 5 Touring,2,0,0.0
2026-07-13T08:13:23,BMW,X1,18,0,0.0
2026-07-13T08:13:23,BMW,X2,6,0,0.0
2026-07-13T08:13:23,BMW,X3,4,0,0.0
2026-07-13T08:13:23,BMW,i4,2,2,1.0
2026-07-13T08:13:23,BMW,iX1,2,2,1.0
2026-07-13T08:13:23,BYD,Atto 2,2,2,1.0
2026-07-13T08:13:23,BYD,DOLPHIN SURF,1,1,1.0
2026-07-13T08:13:23,BYD,Dolfin Surf,1,1,1.0
2026-07-13T08:13:23,BYD,Dolphin,1,1,1.0
2026-07-13T08:13:23,BYD,SEAL 6 TOURING,4,0,0.0
2026-07-13T08:13:23,BYD,Seal 6,3,0,0.0
2026-07-13T08:13:23,BYD,Seal 6 Touring,0,0,0.0
2026-07-13T08:13:23,BYD,Seal U,3,0,0.0
2026-07-13T08:13:23,Citroën,AMI,3,3,1.0
2026-07-13T08:13:23,Citroën,Berlingo,7,4,0.5714
2026-07-13T08:13:23,Citroën,Berlingo Fourgon,1,0,0.0
2026-07-13T08:13:23,Citroën,C-ZERO,1,1,1.0
2026-07-13T08:13:23,Citroën,C1,1,0,0.0
2026-07-13T08:13:23,Citroën,C3,52,8,0.1538
2026-07-13T08:13:23,Citroën,C3 Aircross,37,6,0.1622
2026-07-13T08:13:23,Citroën,C4,61,10,0.1639
2026-07-13T08:13:23,Citroën,C4 CACTUS BUSINESS,1,0,0.0
2026-07-13T08:13:23,Citroën,C4 Cactus,13,0,0.0
2026-07-13T08:13:23,Citroën,C4 Picasso,4,0,0.0
2026-07-13T08:13:23,Citroën,C4 X,3,1,0.3333
2026-07-13T08:13:23,Citroën,C5 Aircross,68,0,0.0
2026-07-13T08:13:23,Citroën,C5 X,9,0,0.0
2026-07-13T08:13:23,Citroën,E-C4,1,1,1.0
2026-07-13T08:13:23,Citroën,GRAND C4 SPACETOURER,3,0,0.0
2026-07-13T08:13:23,Citroën,Grand C4 Picasso,3,0,0.0
2026-07-13T08:13:23,Citroën,Grand C4 Spacetourer,0,0,0.0
2026-07-13T08:13:23,Citroën,JUMPY CABINE APPROFONDIE,1,0,0.0
2026-07-13T08:13:23,Citroën,Jumper Fourgon,1,0,0.0
2026-07-13T08:13:23,Cupra,Ateca,1,0,0.0
2026-07-13T08:13:23,Cupra,FORMENTOR,18,0,0.0
2026-07-13T08:13:23,Cupra,Leon,1,0,0.0
2026-07-13T08:13:23,Cupra,Leon Sportstourer,2,0,0.0
2026-07-13T08:13:23,Cupra,Terramar,2,0,0.0
2026-07-13T08:13:23,DS,DS3,3,0,0.0
2026-07-13T08:13:23,DS,DS3 CROSSBACK,11,1,0.0909
2026-07-13T08:13:23,DS,DS4,15,0,0.0
2026-07-13T08:13:23,DS,DS7,25,0,0.0
2026-07-13T08:13:23,DS,DS7 CROSSBACK,13,0,0.0
2026-07-13T08:13:23,DS,DS7 Crossback,0,0,0.0
2026-07-13T08:13:23,DS,N 4,6,0,0.0
2026-07-13T08:13:23,Dacia,Bigster,28,0,0.0
2026-07-13T08:13:23,Dacia,Duster,81,0,0.0
2026-07-13T08:13:23,Dacia,JOGGER,7,0,0.0
2026-07-13T08:13:23,Dacia,Jogger,0,0,0.0
2026-07-13T08:13:23,Dacia,Lodgy,1,0,0.0
2026-07-13T08:13:23,Dacia,SPRING,16,16,1.0
2026-07-13T08:13:23,Dacia,Sandero,32,0,0.0
2026-07-13T08:13:23,Fiat,500,38,24,0.6316
2026-07-13T08:13:23,Fiat,500C,6,5,0.8333
2026-07-13T08:13:23,Fiat,500X,8,0,0.0
2026-07-13T08:13:23,Fiat,600,14,1,0.0714
2026-07-13T08:13:23,Fiat,DUCATO FOURGON,1,0,0.0
2026-07-13T08:13:23,Fiat,Panda,5,0,0.0
2026-07-13T08:13:23,Fiat,TIPO Station Wagon,1,0,0.0
2026-07-13T08:13:23,Fiat,Tipo,1,0,0.0
2026-07-13T08:13:23,Fiat,Tipo Cross,1,0,0.0
2026-07-13T08:13:23,Ford,Ecosport,2,0,0.0
2026-07-13T08:13:23,Ford,Fiesta,12,0,0.0
2026-07-13T08:13:23,Ford,Focus,14,0,0.0
2026-07-13T08:13:23,Ford,Focus SW,6,0,0.0
2026-07-13T08:13:23,Ford,Fusion,1,0,0.0
2026-07-13T08:13:23,Ford,Kuga,9,0,0.0
2026-07-13T08:13:23,Ford,Mustang MACH-E,1,1,1.0
2026-07-13T08:13:23,Ford,PUMA,38,0,0.0
2026-07-13T08:13:23,Ford,Puma,0,0,0.0
2026-07-13T08:13:23,Ford,TOURNEO COURIER,1,0,0.0
2026-07-13T08:13:23,Ford,TRANSIT CONNECT FGN,2,0,0.0
2026-07-13T08:13:23,Honda,CR-V,2,0,0.0
2026-07-13T08:13:23,Honda,Civic,2,0,0.0
2026-07-13T08:13:23,Honda,HR-V,1,0,0.0
2026-07-13T08:13:23,Honda,Jazz,1,0,0.0
2026-07-13T08:13:23,Hyundai,BAYON,1,0,0.0
2026-07-13T08:13:23,Hyundai,Ioniq,2,1,0.5
2026-07-13T08:13:23,Hyundai,Kona,19,2,0.1053
2026-07-13T08:13:23,Hyundai,Tucson,34,0,0.0
2026-07-13T08:13:23,Hyundai,i10,5,0,0.0
2026-07-13T08:13:23,Hyundai,i20,2,0,0.0
2026-07-13T08:13:23,Infiniti,Q30,1,0,0.0
2026-07-13T08:13:23,Jaecoo,Jaecoo 7,4,0,0.0
2026-07-13T08:13:23,Jaguar,I-Pace,1,1,1.0
2026-07-13T08:13:23,Jeep,Avenger,23,11,0.4783
2026-07-13T08:13:23,Jeep,Compass,14,0,0.0
2026-07-13T08:13:23,Jeep,Renegade,15,0,0.0
2026-07-13T08:13:23,Kia,Ceed,5,0,0.0
2026-07-13T08:13:23,Kia,Ceed SW,2,0,0.0
2026-07-13T08:13:23,Kia,EV3,1,1,1.0
2026-07-13T08:13:23,Kia,Niro,4,2,0.5
2026-07-13T08:13:23,Kia,ProCeed,5,0,0.0
2026-07-13T08:13:23,Kia,Rio,2,0,0.0
2026-07-13T08:13:23,Kia,Soul,1,1,1.0
2026-07-13T08:13:23,Kia,Sportage,15,0,0.0
2026-07-13T08:13:23,Kia,Stonic,7,0,0.0
2026-07-13T08:13:23,Kia,Venga,1,0,0.0
2026-07-13T08:13:23,Kia,XCEED,5,0,0.0
2026-07-13T08:13:23,Kia,Xceed,0,0,0.0
2026-07-13T08:13:23,Lancia,Ypsilon,1,0,0.0
2026-07-13T08:13:23,Lexus,UX,2,0,0.0
2026-07-13T08:13:23,Lynk&Co,01,2,0,0.0
2026-07-13T08:13:23,MG,EHS,17,0,0.0
2026-07-13T08:13:23,MG,MG3,21,0,0.0
2026-07-13T08:13:23,MG,MG4,9,9,1.0
2026-07-13T08:13:23,MG,MG5,2,2,1.0
2026-07-13T08:13:23,MG,MGS5,3,3,1.0
2026-07-13T08:13:23,MG,ZS,22,3,0.1364
2026-07-13T08:13:23,Mazda,CX-30,1,0,0.0
2026-07-13T08:13:23,Mazda,CX-5,2,0,0.0
2026-07-13T08:13:23,Mazda,CX-80,1,0,0.0
2026-07-13T08:13:23,Mazda,MX-30,2,2,1.0
2026-07-13T08:13:23,Mazda,MX-30 2020,1,1,1.0
2026-07-13T08:13:23,Mazda,MX-5,3,0,0.0
2026-07-13T08:13:23,Mazda,Mazda 3,2,0,0.0
2026-07-13T08:13:23,Mercedes,CLA,1,0,0.0
2026-07-13T08:13:23,Mercedes,CLA Shooting Brake,6,0,0.0
2026-07-13T08:13:23,Mercedes,CLASSE C BREAK,3,0,0.0
2026-07-13T08:13:23,Mercedes,CLK Cabriolet,1,0,0.0
2026-07-13T08:13:23,Mercedes,Classe A,12,0,0.0
2026-07-13T08:13:23,Mercedes,Classe B,3,0,0.0
2026-07-13T08:13:23,Mercedes,Classe C,3,0,0.0
2026-07-13T08:13:23,Mercedes,Classe C coupé,1,0,0.0
2026-07-13T08:13:23,Mercedes,Classe E Break,1,0,0.0
2026-07-13T08:13:23,Mercedes,Classe E Coupé,1,0,0.0
2026-07-13T08:13:23,Mercedes,GLA,4,0,0.0
2026-07-13T08:13:23,Mercedes,GLB,1,0,0.0
2026-07-13T08:13:23,Mini,Clubman,5,0,0.0
2026-07-13T08:13:23,Mini,Countryman,17,1,0.0588
2026-07-13T08:13:23,Mini,Mini,7,2,0.2857
2026-07-13T08:13:23,Mitsubishi,Space Star,1,0,0.0
2026-07-13T08:13:23,Nissan,Juke,22,0,0.0
2026-07-13T08:13:23,Nissan,Leaf,1,1,1.0
2026-07-13T08:13:23,Nissan,Micra,1,0,0.0
2026-07-13T08:13:23,Nissan,Qashqai,29,0,0.0
2026-07-13T08:13:23,Nissan,X-Trail,3,0,0.0
2026-07-13T08:13:23,Opel,ASTRA ELECTRIQUE,1,1,1.0
2026-07-13T08:13:23,Opel,Adam,1,0,0.0
2026-07-13T08:13:23,Opel,Astra,8,0,0.0
2026-07-13T08:13:23,Opel,Astra Sports Tourer,3,0,0.0
2026-07-13T08:13:23,Opel,COMBO CARGO,1,0,0.0
2026-07-13T08:13:23,Opel,Combo Fourgon,1,0,0.0
2026-07-13T08:13:23,Opel,Corsa,42,8,0.1905
2026-07-13T08:13:23,Opel,Crossland,8,0,0.0
2026-07-13T08:13:23,Opel,Crossland X,8,0,0.0
2026-07-13T08:13:23,Opel,FRONTERA,5,4,0.8
2026-07-13T08:13:23,Opel,GRANDLAND,3,0,0.0
2026-07-13T08:13:23,Opel,Grandland X,7,0,0.0
2026-07-13T08:13:23,Opel,INSIGNIA GRAND SPORT,1,0,0.0
2026-07-13T08:13:23,Opel,MOKKA ELECTRIQUE,1,1,1.0
2026-07-13T08:13:23,Opel,Mokka,30,13,0.4333
2026-07-13T08:13:23,Opel,Mokka X,1,0,0.0
2026-07-13T08:13:23,Peugeot,107,1,0,0.0
2026-07-13T08:13:23,Peugeot,108,10,0,0.0
2026-07-13T08:13:23,Peugeot,2008,193,37,0.1917
2026-07-13T08:13:23,Peugeot,208,102,26,0.2549
2026-07-13T08:13:23,Peugeot,208 AFFAIRE,4,1,0.25
2026-07-13T08:13:23,Peugeot,3008,144,4,0.0278
2026-07-13T08:13:23,Peugeot,308,79,6,0.0759
2026-07-13T08:13:23,Peugeot,308 AFFAIRE,2,0,0.0
2026-07-13T08:13:23,Peugeot,308 SW,23,1,0.0435
2026-07-13T08:13:23,Peugeot,4008,1,0,0.0
2026-07-13T08:13:23,Peugeot,407 Berline,1,0,0.0
2026-07-13T08:13:23,Peugeot,408,28,3,0.1071
2026-07-13T08:13:23,Peugeot,5008,59,0,0.0
2026-07-13T08:13:23,Peugeot,508,7,0,0.0
2026-07-13T08:13:23,Peugeot,508 SW,7,0,0.0
2026-07-13T08:13:23,Peugeot,Boxer,1,0,0.0
2026-07-13T08:13:23,Peugeot,Boxer Fourgon,2,0,0.0
2026-07-13T08:13:23,Peugeot,Expert Fourgon,3,0,0.0
2026-07-13T08:13:23,Peugeot,RIFTER,0,0,0.0
2026-07-13T08:13:23,Peugeot,Rifter,4,0,0.0
2026-07-13T08:13:23,Renault,Arkana,27,0,0.0
2026-07-13T08:13:23,Renault,Austral,31,0,0.0
2026-07-13T08:13:23,Renault,Captur,74,0,0.0
2026-07-13T08:13:23,Renault,Clio 4,5,0,0.0
2026-07-13T08:13:23,Renault,Clio 4 Estate,1,0,0.0
2026-07-13T08:13:23,Renault,Clio 5,90,0,0.0
2026-07-13T08:13:23,Renault,Clio 6,6,0,0.0
2026-07-13T08:13:23,Renault,Clio Société,1,0,0.0
2026-07-13T08:13:23,Renault,EXPRESS VAN,2,0,0.0
2026-07-13T08:13:23,Renault,Espace 5,1,0,0.0
2026-07-13T08:13:23,Renault,Espace 6,3,0,0.0
2026-07-13T08:13:23,Renault,Grand Scenic 4,0,0,0.0
2026-07-13T08:13:23,Renault,Grand Scénic 4,7,0,0.0
2026-07-13T08:13:23,Renault,KANGOO VAN E-TECH ELECTRIQUE,1,1,1.0
2026-07-13T08:13:23,Renault,Kadjar,12,0,0.0
2026-07-13T08:13:23,Renault,Kangoo,2,0,0.0
2026-07-13T08:13:23,Renault,Koleos,1,0,0.0
2026-07-13T08:13:23,Renault,Master Fourgon,1,0,0.0
2026-07-13T08:13:23,Renault,Mégane,1,0,0.0
2026-07-13T08:13:23,Renault,Mégane 4,20,0,0.0
2026-07-13T08:13:23,Renault,Mégane 4 Estate,7,0,0.0
2026-07-13T08:13:23,Renault,Mégane E-TECH,9,9,1.0
2026-07-13T08:13:23,Renault,R4,12,12,1.0
2026-07-13T08:13:23,Renault,R5,40,40,1.0
2026-07-13T08:13:23,Renault,Rafale,9,0,0.0
2026-07-13T08:13:23,Renault,Scénic 4,15,0,0.0
2026-07-13T08:13:23,Renault,Scénic E-Tech,11,11,1.0
2026-07-13T08:13:23,Renault,Symbioz,31,0,0.0
2026-07-13T08:13:23,Renault,TWINGO,1,1,1.0
2026-07-13T08:13:23,Renault,TWINGO E-TECH ELECTRIQUE,1,1,1.0
2026-07-13T08:13:23,Renault,Talisman,1,0,0.0
2026-07-13T08:13:23,Renault,Talisman Estate,1,0,0.0
2026-07-13T08:13:23,Renault,Trafic,2,0,0.0
2026-07-13T08:13:23,Renault,Twingo 3,10,6,0.6
2026-07-13T08:13:23,Renault,Wind,1,0,0.0
2026-07-13T08:13:23,Renault,Zoé,15,15,1.0
2026-07-13T08:13:23,Seat,Arona,7,0,0.0
2026-07-13T08:13:23,Seat,Ateca,10,0,0.0
2026-07-13T08:13:23,Seat,Ibiza,7,0,0.0
2026-07-13T08:13:23,Seat,Leon,3,0,0.0
2026-07-13T08:13:23,Seat,Leon ST,3,0,0.0
2026-07-13T08:13:23,Skoda,ENYAQ,1,1,1.0
2026-07-13T08:13:23,Skoda,FABIA COMBI,1,0,0.0
2026-07-13T08:13:23,Skoda,Fabia,2,0,0.0
2026-07-13T08:13:23,Skoda,KAMIQ,0,0,0.0
2026-07-13T08:13:23,Skoda,Kamiq,3,0,0.0
2026-07-13T08:13:23,Skoda,Karoq,3,0,0.0
2026-07-13T08:13:23,Skoda,Kodiaq,2,0,0.0
2026-07-13T08:13:23,Skoda,OCTAVIA COMBI,0,0,0.0
2026-07-13T08:13:23,Skoda,Octavia,1,0,0.0
2026-07-13T08:13:23,Skoda,Octavia Combi,9,0,0.0
2026-07-13T08:13:23,Skoda,Scala,2,0,0.0
2026-07-13T08:13:23,Skoda,Superb Combi,1,0,0.0
2026-07-13T08:13:23,Smart,FORFOUR,2,2,1.0
2026-07-13T08:13:23,Smart,Fortwo EQ,2,2,1.0
2026-07-13T08:13:23,Suzuki,BALENO,1,0,0.0
2026-07-13T08:13:23,Suzuki,Ignis,3,0,0.0
2026-07-13T08:13:23,Suzuki,SX4 S-Cross,2,0,0.0
2026-07-13T08:13:23,Suzuki,Swift,2,0,0.0
2026-07-13T08:13:23,Tesla,MODEL 3,10,10,1.0
2026-07-13T08:13:23,Tesla,MODEL X,2,2,1.0
2026-07-13T08:13:23,Tesla,MODEL Y,8,8,1.0
2026-07-13T08:13:23,Toyota,Aygo,1,0,0.0
2026-07-13T08:13:23,Toyota,Aygo X,7,0,0.0
2026-07-13T08:13:23,Toyota,C-HR,22,0,0.0
2026-07-13T08:13:23,Toyota,Corolla,6,0,0.0
2026-07-13T08:13:23,Toyota,Corolla Cross,2,0,0.0
2026-07-13T08:13:23,Toyota,Corolla Sw,1,0,0.0
2026-07-13T08:13:23,Toyota,Corolla Touring Sports,16,0,0.0
2026-07-13T08:13:23,Toyota,Prius,1,0,0.0
2026-07-13T08:13:23,Toyota,RAV 4,5,0,0.0
2026-07-13T08:13:23,Toyota,YARIS CROSS,5,0,0.0
2026-07-13T08:13:23,Toyota,Yaris,6,0,0.0
2026-07-13T08:13:23,Toyota,Yaris 3,2,0,0.0
2026-07-13T08:13:23,Toyota,Yaris 4,12,0,0.0
2026-07-13T08:13:23,Volkswagen,Caddy Fourgon,1,0,0.0
2026-07-13T08:13:23,Volkswagen,Coccinelle,1,0,0.0
2026-07-13T08:13:23,Volkswagen,E-UP,1,1,1.0
2026-07-13T08:13:23,Volkswagen,Golf,3,0,0.0
2026-07-13T08:13:23,Volkswagen,Golf 7,6,1,0.1667
2026-07-13T08:13:23,Volkswagen,Golf 8,26,0,0.0
2026-07-13T08:13:23,Volkswagen,Golf 8 SW,9,0,0.0
2026-07-13T08:13:23,Volkswagen,Golf Sportsvan,2,0,0.0
2026-07-13T08:13:23,Volkswagen,ID.3,1,1,1.0
2026-07-13T08:13:23,Volkswagen,ID.4,1,1,1.0
2026-07-13T08:13:23,Volkswagen,ID.5,1,1,1.0
2026-07-13T08:13:23,Volkswagen,Passat,4,0,0.0
2026-07-13T08:13:23,Volkswagen,Passat SW,2,0,0.0
2026-07-13T08:13:23,Volkswagen,Polo,15,0,0.0
2026-07-13T08:13:23,Volkswagen,T-CROSS,20,0,0.0
2026-07-13T08:13:23,Volkswagen,T-Cross,0,0,0.0
2026-07-13T08:13:23,Volkswagen,T-Roc,35,0,0.0
2026-07-13T08:13:23,Volkswagen,T-Roc Cabriolet,2,0,0.0
2026-07-13T08:13:23,Volkswagen,TAIGO,11,0,0.0
2026-07-13T08:13:23,Volkswagen,TIGUAN,0,0,0.0
2026-07-13T08:13:23,Volkswagen,Taigo,0,0,0.0
2026-07-13T08:13:23,Volkswagen,Tayron,4,0,0.0
2026-07-13T08:13:23,Volkswagen,Tiguan,21,0,0.0
2026-07-13T08:13:23,Volkswagen,Tiguan Allspace,2,0,0.0
2026-07-13T08:13:23,Volkswagen,Touran,2,0,0.0
2026-07-13T08:13:23,Volkswagen,Up,2,1,0.5
2026-07-13T08:13:23,Volvo,EX30,1,1,1.0
2026-07-13T08:13:23,Volvo,S90,1,0,0.0
2026-07-13T08:13:23,Volvo,V40,1,0,0.0
2026-07-13T08:13:23,Volvo,V60,1,0,0.0
2026-07-13T08:13:23,Volvo,V60 Cross Country,1,0,0.0
2026-07-13T08:13:23,Volvo,XC40,10,1,0.1
2026-07-13T08:13:23,Volvo,XC60,6,0,0.0
2026-07-13T08:13:23,Volvo,XC90,1,0,0.0
2026-07-13T08:13:23,XPENG,G6,1,1,1.0
2026-07-13T11:10:03,Alfa Romeo,Giulia,1,0,0.0
2026-07-13T11:10:03,Alfa Romeo,Junior,12,4,0.3333
2026-07-13T11:10:03,Alfa Romeo,Stelvio,2,0,0.0
2026-07-13T11:10:03,Alfa Romeo,Tonale,14,0,0.0
2026-07-13T11:10:03,Alpine,A290,1,1,1.0
2026-07-13T11:10:03,Audi,A1 Allstreet,1,0,0.0
2026-07-13T11:10:03,Audi,A1 Citycarver,1,0,0.0
2026-07-13T11:10:03,Audi,A1 Sportback,8,0,0.0
2026-07-13T11:10:03,Audi,A3 Berline,1,0,0.0
2026-07-13T11:10:03,Audi,A3 Sportback,21,0,0.0
2026-07-13T11:10:03,Audi,A4 Avant,3,0,0.0
2026-07-13T11:10:03,Audi,A5 Sportback,1,0,0.0
2026-07-13T11:10:03,Audi,A6 Avant,2,0,0.0
2026-07-13T11:10:03,Audi,E-TRON,3,3,1.0
2026-07-13T11:10:03,Audi,Q2,17,0,0.0
2026-07-13T11:10:03,Audi,Q3,2,0,0.0
2026-07-13T11:10:03,Audi,Q3 Sportback,1,0,0.0
2026-07-13T11:10:03,Audi,Q4 E-TRON,1,1,1.0
2026-07-13T11:10:03,Audi,Q5,2,0,0.0
2026-07-13T11:10:03,BMW,I3,1,1,1.0
2026-07-13T11:10:03,BMW,Série 1,18,0,0.0
2026-07-13T11:10:03,BMW,Série 2 Active Tourer,4,0,0.0
2026-07-13T11:10:03,BMW,Série 3 Touring,3,0,0.0
2026-07-13T11:10:03,BMW,Série 5 Touring,2,0,0.0
2026-07-13T11:10:03,BMW,X1,17,0,0.0
2026-07-13T11:10:03,BMW,X2,6,0,0.0
2026-07-13T11:10:03,BMW,X3,4,0,0.0
2026-07-13T11:10:03,BMW,i4,2,2,1.0
2026-07-13T11:10:03,BMW,iX1,2,2,1.0
2026-07-13T11:10:03,BYD,Atto 2,2,2,1.0
2026-07-13T11:10:03,BYD,DOLPHIN SURF,1,1,1.0
2026-07-13T11:10:03,BYD,Dolfin Surf,1,1,1.0
2026-07-13T11:10:03,BYD,Dolphin,1,1,1.0
2026-07-13T11:10:03,BYD,SEAL 6 TOURING,4,0,0.0
2026-07-13T11:10:03,BYD,Seal 6,3,0,0.0
2026-07-13T11:10:03,BYD,Seal 6 Touring,0,0,0.0
2026-07-13T11:10:03,BYD,Seal U,2,0,0.0
2026-07-13T11:10:03,Citroën,AMI,3,3,1.0
2026-07-13T11:10:03,Citroën,Berlingo,7,4,0.5714
2026-07-13T11:10:03,Citroën,Berlingo Fourgon,1,0,0.0
2026-07-13T11:10:03,Citroën,C-ZERO,1,1,1.0
2026-07-13T11:10:03,Citroën,C1,1,0,0.0
2026-07-13T11:10:03,Citroën,C3,53,8,0.1509
2026-07-13T11:10:03,Citroën,C3 Aircross,35,6,0.1714
2026-07-13T11:10:03,Citroën,C4,57,8,0.1404
2026-07-13T11:10:03,Citroën,C4 CACTUS BUSINESS,1,0,0.0
2026-07-13T11:10:03,Citroën,C4 Cactus,13,0,0.0
2026-07-13T11:10:03,Citroën,C4 Picasso,4,0,0.0
2026-07-13T11:10:03,Citroën,C4 X,4,1,0.25
2026-07-13T11:10:03,Citroën,C5 Aircross,71,0,0.0
2026-07-13T11:10:03,Citroën,C5 X,9,0,0.0
2026-07-13T11:10:03,Citroën,E-C4,1,1,1.0
2026-07-13T11:10:03,Citroën,GRAND C4 SPACETOURER,3,0,0.0
2026-07-13T11:10:03,Citroën,Grand C4 Picasso,3,0,0.0
2026-07-13T11:10:03,Citroën,Grand C4 Spacetourer,0,0,0.0
2026-07-13T11:10:03,Citroën,JUMPY CABINE APPROFONDIE,1,0,0.0
2026-07-13T11:10:03,Citroën,Jumper Fourgon,1,0,0.0
2026-07-13T11:10:03,Cupra,Ateca,1,0,0.0
