date_releve,marque,modele,nb_total,nb_electrique,proportion_electrique
2026-07-31T10:38:20,Fiat,Tipo Sw,1,0,0.0
2026-07-31T10:38:20,Ford,Ecosport,3,0,0.0
2026-07-31T10:38:20,Ford,Fiesta,9,0,0.0
2026-07-31T10:38:20,Ford,Focus,5,0,0.0
2026-07-31T10:38:20,Ford,Focus SW,5,0,0.0
2026-07-31T10:38:20,Ford,Kuga,8,0,0.0
2026-07-31T10:38:20,Ford,Mondeo,1,0,0.0
2026-07-31T10:38:20,Ford,Mustang MACH-E,1,1,1.0
2026-07-31T10:38:20,Ford,PUMA,15,0,0.0
2026-07-31T10:38:20,Ford,TOURNEO COURIER,1,0,0.0
2026-07-31T10:38:20,Ford,TRANSIT CONNECT FGN,2,0,0.0
2026-07-31T10:38:20,Honda,Civic,2,0,0.0
2026-07-31T10:38:20,Honda,HR-V,1,0,0.0
2026-07-31T10:38:20,Honda,Jazz,2,0,0.0
2026-07-31T10:38:20,Hyundai,BAYON,2,0,0.0
2026-07-31T10:38:20,Hyundai,Bayon,0,0,0.0
2026-07-31T10:38:20,Hyundai,Ioniq,2,2,1.0
2026-07-31T10:38:20,Hyundai,Ioniq 5,2,2,1.0
2026-07-31T10:38:20,Hyundai,Kona,19,3,0.1579
2026-07-31T10:38:20,Hyundai,Tucson,33,0,0.0
2026-07-31T10:38:20,Hyundai,i10,1,0,0.0
2026-07-31T10:38:20,Hyundai,i20,1,0,0.0
2026-07-31T10:38:20,Hyundai,i30,2,0,0.0
2026-07-31T10:38:20,Hyundai,i30 SW,2,0,0.0
2026-07-31T10:38:20,Jaecoo,Jaecoo 7,3,0,0.0
2026-07-31T10:38:20,Jeep,Avenger,17,5,0.2941
2026-07-31T10:38:20,Jeep,Compass,14,0,0.0
2026-07-31T10:38:20,Jeep,Renegade,18,0,0.0
2026-07-31T10:38:20,Kia,Ceed,2,0,0.0
2026-07-31T10:38:20,Kia,Ceed SW,1,0,0.0
2026-07-31T10:38:20,Kia,EV6,3,3,1.0
2026-07-31T10:38:20,Kia,Niro,5,1,0.2
2026-07-31T10:38:20,Kia,Picanto,1,0,0.0
2026-07-31T10:38:20,Kia,ProCeed,5,0,0.0
2026-07-31T10:38:20,Kia,Rio,6,0,0.0
2026-07-31T10:38:20,Kia,Soul,1,1,1.0
2026-07-31T10:38:20,Kia,Sportage,18,0,0.0
2026-07-31T10:38:20,Kia,Stonic,3,0,0.0
2026-07-31T10:38:20,Kia,XCEED,3,0,0.0
2026-07-31T10:38:20,Kia,Xceed,0,0,0.0
2026-07-31T10:38:20,Lexus,LBX,1,0,0.0
2026-07-31T10:38:20,Lexus,UX,2,0,0.0
2026-07-31T10:38:20,Lynk&Co,01,2,0,0.0
2026-07-31T10:38:20,MG,EHS,18,0,0.0
2026-07-31T10:38:20,MG,MARVEL R,2,2,1.0
2026-07-31T10:38:20,MG,MG3,12,0,0.0
2026-07-31T10:38:20,MG,MG4,3,3,1.0
2026-07-31T10:38:20,MG,MG5,1,1,1.0
2026-07-31T10:38:20,MG,ZS,9,0,0.0
2026-07-31T10:38:20,Mazda,CX-30,2,0,0.0
2026-07-31T10:38:20,Mazda,CX-5,2,0,0.0
2026-07-31T10:38:20,Mazda,CX-60,1,0,0.0
2026-07-31T10:38:20,Mazda,MX-30,1,1,1.0
2026-07-31T10:38:20,Mazda,MX-30 2020,1,1,1.0
2026-07-31T10:38:20,Mazda,MX-5,1,0,0.0
2026-07-31T10:38:20,Mazda,Mazda 3,1,0,0.0
2026-07-31T10:38:20,Mercedes,CLA,1,0,0.0
2026-07-31T10:38:20,Mercedes,CLA Shooting Brake,2,0,0.0
2026-07-31T10:38:20,Mercedes,CLASSE C BREAK,2,0,0.0
2026-07-31T10:38:20,Mercedes,Classe A,8,0,0.0
2026-07-31T10:38:20,Mercedes,Classe B,3,0,0.0
2026-07-31T10:38:20,Mercedes,Classe C,4,0,0.0
2026-07-31T10:38:20,Mercedes,Classe C coupé,1,0,0.0
2026-07-31T10:38:20,Mercedes,Classe E,1,0,0.0
2026-07-31T10:38:20,Mercedes,Classe E Coupé,1,0,0.0
2026-07-31T10:38:20,Mercedes,EQA,1,1,1.0
2026-07-31T10:38:20,Mercedes,GLA,4,0,0.0
2026-07-31T10:38:20,Mini,Clubman,5,0,0.0
2026-07-31T10:38:20,Mini,Countryman,9,0,0.0
2026-07-31T10:38:20,Mini,Mini,8,3,0.375
2026-07-31T10:38:20,Mitsubishi,ASX,1,0,0.0
2026-07-31T10:38:20,Mitsubishi,Outlander,1,0,0.0
2026-07-31T10:38:20,Mitsubishi,Space Star,2,0,0.0
2026-07-31T10:38:20,Nissan,Juke,30,0,0.0
2026-07-31T10:38:20,Nissan,Leaf,2,2,1.0
2026-07-31T10:38:20,Nissan,Micra,2,0,0.0
2026-07-31T10:38:20,Nissan,Qashqai,22,0,0.0
2026-07-31T10:38:20,Nissan,X-Trail,3,0,0.0
2026-07-31T10:38:20,Opel,ASTRA ELECTRIQUE,1,1,1.0
2026-07-31T10:38:20,Opel,Astra,9,0,0.0
2026-07-31T10:38:20,Opel,Astra Sports Tourer,2,0,0.0
2026-07-31T10:38:20,Opel,Corsa,42,7,0.1667
2026-07-31T10:38:20,Opel,Crossland,6,0,0.0
2026-07-31T10:38:20,Opel,Crossland X,4,0,0.0
2026-07-31T10:38:20,Opel,FRONTERA,5,3,0.6
2026-07-31T10:38:20,Opel,GRANDLAND,6,0,0.0
2026-07-31T10:38:20,Opel,Grandland,0,0,0.0
2026-07-31T10:38:20,Opel,Grandland X,6,0,0.0
2026-07-31T10:38:20,Opel,INSIGNIA GRAND SPORT,1,0,0.0
2026-07-31T10:38:20,Opel,Insignia Sports Tourer,1,0,0.0
2026-07-31T10:38:20,Opel,Mokka,28,14,0.5
2026-07-31T10:38:20,Opel,Mokka X,1,0,0.0
2026-07-31T10:38:20,Peugeot,107,1,0,0.0
2026-07-31T10:38:20,Peugeot,108,6,0,0.0
2026-07-31T10:38:20,Peugeot,2008,194,40,0.2062
2026-07-31T10:38:20,Peugeot,208,112,25,0.2232
2026-07-31T10:38:20,Peugeot,208 AFFAIRE,5,1,0.2
2026-07-31T10:38:20,Peugeot,3008,117,4,0.0342
2026-07-31T10:38:20,Peugeot,308,75,6,0.08
2026-07-31T10:38:20,Peugeot,308 AFFAIRE,2,0,0.0
2026-07-31T10:38:20,Peugeot,308 SW,39,1,0.0256
2026-07-31T10:38:20,Peugeot,408,12,1,0.0833
2026-07-31T10:38:20,Peugeot,5008,53,0,0.0
2026-07-31T10:38:20,Peugeot,508,5,0,0.0
2026-07-31T10:38:20,Peugeot,508 SW,10,0,0.0
2026-07-31T10:38:20,Peugeot,Boxer,1,0,0.0
2026-07-31T10:38:20,Peugeot,Expert Fourgon,2,0,0.0
2026-07-31T10:38:20,Peugeot,Rifter,2,0,0.0
2026-07-31T10:38:20,Polestar,2,1,1,1.0
2026-07-31T10:38:20,Renault,Arkana,21,0,0.0
2026-07-31T10:38:20,Renault,Austral,32,0,0.0
2026-07-31T10:38:20,Renault,Captur,68,0,0.0
2026-07-31T10:38:20,Renault,Clio,2,0,0.0
2026-07-31T10:38:20,Renault,Clio 4,6,0,0.0
2026-07-31T10:38:20,Renault,Clio 4 Estate,1,0,0.0
2026-07-31T10:38:20,Renault,Clio 5,70,0,0.0
2026-07-31T10:38:20,Renault,Clio 6,11,0,0.0
2026-07-31T10:38:20,Renault,Espace 5,2,0,0.0
2026-07-31T10:38:20,Renault,Espace 6,2,0,0.0
2026-07-31T10:38:20,Renault,Grand Scenic 3,2,0,0.0
2026-07-31T10:38:20,Renault,Grand Scénic 4,7,0,0.0
2026-07-31T10:38:20,Renault,Kadjar,18,0,0.0
2026-07-31T10:38:20,Renault,Kangoo Express,1,0,0.0
2026-07-31T10:38:20,Renault,Koleos,2,0,0.0
2026-07-31T10:38:20,Renault,Laguna 3 Estate,1,0,0.0
2026-07-31T10:38:20,Renault,MASTER FOURGON,3,0,0.0
2026-07-31T10:38:20,Renault,Master Fourgon,0,0,0.0
2026-07-31T10:38:20,Renault,Mégane 4,13,0,0.0
2026-07-31T10:38:20,Renault,Mégane 4 Estate,4,0,0.0
2026-07-31T10:38:20,Renault,Mégane E-TECH,8,8,1.0
2026-07-31T10:38:20,Renault,R4,12,12,1.0
2026-07-31T10:38:20,Renault,R5,33,33,1.0
2026-07-31T10:38:20,Renault,Rafale,7,0,0.0
2026-07-31T10:38:20,Renault,Scénic 4,12,0,0.0
2026-07-31T10:38:20,Renault,Scénic E-Tech,9,9,1.0
2026-07-31T10:38:20,Renault,Symbioz,40,0,0.0
2026-07-31T10:38:20,Renault,TWINGO E-TECH ELECTRIQUE,1,1,1.0
2026-07-31T10:38:20,Renault,Talisman,1,0,0.0
2026-07-31T10:38:20,Renault,Talisman Estate,1,0,0.0
2026-07-31T10:38:20,Renault,Trafic,1,0,0.0
2026-07-31T10:38:20,Renault,Twingo 3,20,5,0.25
2026-07-31T10:38:20,Renault,Zoé,17,17,1.0
2026-07-31T10:38:20,Seat,Arona,11,0,0.0
2026-07-31T10:38:20,Seat,Ateca,9,0,0.0
2026-07-31T10:38:20,Seat,Ibiza,3,0,0.0
2026-07-31T10:38:20,Seat,Leon,2,0,0.0
2026-07-31T10:38:20,Seat,Leon Sportstourer,1,0,0.0
2026-07-31T10:38:20,Skoda,ENYAQ,2,2,1.0
2026-07-31T10:38:20,Skoda,FABIA COMBI,1,0,0.0
2026-07-31T10:38:20,Skoda,Fabia,6,0,0.0
2026-07-31T10:38:20,Skoda,KAMIQ,2,0,0.0
2026-07-31T10:38:20,Skoda,Karoq,4,0,0.0
2026-07-31T10:38:20,Skoda,Octavia Combi,1,0,0.0
2026-07-31T10:38:20,Skoda,Scala,2,0,0.0
2026-07-31T10:38:20,Skoda,Superb Combi,3,0,0.0
2026-07-31T10:38:20,Smart,FORFOUR,2,2,1.0
2026-07-31T10:38:20,Smart,FORTWO,1,0,0.0
2026-07-31T10:38:20,Smart,Fortwo EQ,1,1,1.0
2026-07-31T10:38:20,Ssangyong,Korando,1,1,1.0
2026-07-31T10:38:20,Suzuki,Celerio,1,0,0.0
2026-07-31T10:38:20,Suzuki,SX4 S-Cross,1,0,0.0
2026-07-31T10:38:20,Suzuki,Swift,4,0,0.0
2026-07-31T10:38:20,Suzuki,Vitara,1,0,0.0
2026-07-31T10:38:20,Tesla,MODEL 3,13,13,1.0
2026-07-31T10:38:20,Tesla,MODEL S,1,1,1.0
2026-07-31T10:38:20,Tesla,MODEL X,2,2,1.0
2026-07-31T10:38:20,Tesla,MODEL Y,9,9,1.0
2026-07-31T10:38:20,Toyota,AURIS TOURING SPORTS,1,0,0.0
2026-07-31T10:38:20,Toyota,Auris,1,0,0.0
2026-07-31T10:38:20,Toyota,Aygo,4,0,0.0
2026-07-31T10:38:20,Toyota,Aygo X,5,0,0.0
2026-07-31T10:38:20,Toyota,C-HR,12,0,0.0
2026-07-31T10:38:20,Toyota,Corolla,4,0,0.0
2026-07-31T10:38:20,Toyota,Corolla Cross,1,0,0.0
2026-07-31T10:38:20,Toyota,Corolla Sw,1,0,0.0
2026-07-31T10:38:20,Toyota,Corolla Touring Sports,17,0,0.0
2026-07-31T10:38:20,Toyota,RAV 4,4,0,0.0
2026-07-31T10:38:20,Toyota,YARIS CROSS,9,0,0.0
2026-07-31T10:38:20,Toyota,YARIS HYBRIDE,1,0,0.0
2026-07-31T10:38:20,Toyota,Yaris,10,0,0.0
2026-07-31T10:38:20,Toyota,Yaris 3,2,0,0.0
2026-07-31T10:38:20,Toyota,Yaris 4,7,0,0.0
2026-07-31T10:38:20,Toyota,Yaris Cross Hybride,1,0,0.0
2026-07-31T10:38:20,Toyota,iQ,1,0,0.0
2026-07-31T10:38:20,Volkswagen,Coccinelle,1,0,0.0
2026-07-31T10:38:20,Volkswagen,Golf,5,0,0.0
2026-07-31T10:38:20,Volkswagen,Golf 7,9,1,0.1111
2026-07-31T10:38:20,Volkswagen,Golf 8,29,0,0.0
2026-07-31T10:38:20,Volkswagen,Golf 8 SW,4,0,0.0
2026-07-31T10:38:20,Volkswagen,Golf Sportsvan,1,0,0.0
2026-07-31T10:38:20,Volkswagen,ID.3,1,1,1.0
2026-07-31T10:38:20,Volkswagen,ID.4,1,1,1.0
2026-07-31T10:38:20,Volkswagen,ID.5,1,1,1.0
2026-07-31T10:38:20,Volkswagen,Passat,2,0,0.0
2026-07-31T10:38:20,Volkswagen,Passat SW,1,0,0.0
2026-07-31T10:38:20,Volkswagen,Polo,13,0,0.0
2026-07-31T10:38:20,Volkswagen,Sharan,1,0,0.0
2026-07-31T10:38:20,Volkswagen,T-CROSS,18,0,0.0
2026-07-31T10:38:20,Volkswagen,T-Cross,0,0,0.0
2026-07-31T10:38:20,Volkswagen,T-Roc,42,0,0.0
2026-07-31T10:38:20,Volkswagen,T-Roc Cabriolet,2,0,0.0
2026-07-31T10:38:20,Volkswagen,TAIGO,14,0,0.0
2026-07-31T10:38:20,Volkswagen,TIGUAN,0,0,0.0
2026-07-31T10:38:20,Volkswagen,Taigo,0,0,0.0
2026-07-31T10:38:20,Volkswagen,Tayron,5,0,0.0
2026-07-31T10:38:20,Volkswagen,Tiguan,20,0,0.0
2026-07-31T10:38:20,Volkswagen,Tiguan Allspace,2,0,0.0
2026-07-31T10:38:20,Volkswagen,Touran,2,0,0.0
2026-07-31T10:38:20,Volvo,C40,1,1,1.0
2026-07-31T10:38:20,Volvo,EX30,2,2,1.0
2026-07-31T10:38:20,Volvo,V60,1,0,0.0
2026-07-31T10:38:20,Volvo,XC40,11,3,0.2727
2026-07-31T10:38:20,Volvo,XC60,1,0,0.0
2026-07-31T10:38:20,Volvo,XC90,3,0,0.0
2026-08-01T09:57:52,Alfa Romeo,Giulia,1,0,0.0
2026-08-01T09:57:52,Alfa Romeo,Junior,9,6,0.6667
2026-08-01T09:57:52,Alfa Romeo,Stelvio,1,0,0.0
2026-08-01T09:57:52,Alfa Romeo,Tonale,14,0,0.0
2026-08-01T09:57:52,Alpine,A290,1,1,1.0
2026-08-01T09:57:52,Audi,A1,1,0,0.0
2026-08-01T09:57:52,Audi,A1 Sportback,7,0,0.0
2026-08-01T09:57:52,Audi,A3 Sportback,18,0,0.0
2026-08-01T09:57:52,Audi,A4 Avant,6,0,0.0
2026-08-01T09:57:52,Audi,A6 Avant,1,0,0.0
2026-08-01T09:57:52,Audi,Q2,13,0,0.0
2026-08-01T09:57:52,Audi,Q3,7,0,0.0
2026-08-01T09:57:52,Audi,Q3 Sportback,4,0,0.0
2026-08-01T09:57:52,Audi,Q4 e-tron Sportback,1,1,1.0
2026-08-01T09:57:52,Audi,Q5,1,0,0.0
2026-08-01T09:57:52,Audi,Q5 SPORTBACK,2,0,0.0
2026-08-01T09:57:52,Audi,Q5 Sportback,0,0,0.0
2026-08-01T09:57:52,Audi,e-tron sportback,1,1,1.0
2026-08-01T09:57:52,BMW,I3,1,1,1.0
2026-08-01T09:57:52,BMW,IX,1,1,1.0
2026-08-01T09:57:52,BMW,Série 1,14,0,0.0
2026-08-01T09:57:52,BMW,Série 2 Active Tourer,3,0,0.0
2026-08-01T09:57:52,BMW,Série 2 Gran Coupé,1,0,0.0
2026-08-01T09:57:52,BMW,Série 2 Gran Tourer,2,0,0.0
2026-08-01T09:57:52,BMW,Série 3,1,0,0.0
2026-08-01T09:57:52,BMW,Série 5 Touring,1,0,0.0
2026-08-01T09:57:52,BMW,X1,20,0,0.0
2026-08-01T09:57:52,BMW,X2,5,0,0.0
2026-08-01T09:57:52,BMW,X3,5,0,0.0
2026-08-01T09:57:52,BMW,X5,1,0,0.0
2026-08-01T09:57:52,BMW,i4,3,3,1.0
2026-08-01T09:57:52,BMW,iX1,1,1,1.0
2026-08-01T09:57:52,BYD,Atto 2,3,1,0.3333
2026-08-01T09:57:52,BYD,Atto 3,1,1,1.0
2026-08-01T09:57:52,BYD,DOLPHIN SURF,1,1,1.0
2026-08-01T09:57:52,BYD,Dolphin,1,1,1.0
2026-08-01T09:57:52,BYD,SEAL 6 TOURING,4,0,0.0
2026-08-01T09:57:52,BYD,Seal,1,1,1.0
2026-08-01T09:57:52,BYD,Seal 6,3,0,0.0
2026-08-01T09:57:52,BYD,Seal U,1,0,0.0
2026-08-01T09:57:52,Citroën,AMI,3,3,1.0
2026-08-01T09:57:52,Citroën,BERLINGO FOURGON ELECTRIC,1,1,1.0
2026-08-01T09:57:52,Citroën,Berlingo,4,1,0.25
2026-08-01T09:57:52,Citroën,Berlingo Fourgon,1,0,0.0
2026-08-01T09:57:52,Citroën,Berlingo VAN,0,0,0.0
2026-08-01T09:57:52,Citroën,Berlingo Van,3,0,0.0
2026-08-01T09:57:52,Citroën,C1,2,0,0.0
2026-08-01T09:57:52,Citroën,C3,76,12,0.1579
2026-08-01T09:57:52,Citroën,C3 Aircross,42,5,0.119
2026-08-01T09:57:52,Citroën,C3 Societe,1,0,0.0
2026-08-01T09:57:52,Citroën,C4,49,2,0.0408
2026-08-01T09:57:52,Citroën,C4 Cactus,3,0,0.0
2026-08-01T09:57:52,Citroën,C4 Picasso,3,0,0.0
2026-08-01T09:57:52,Citroën,C4 SPACETOURER,1,0,0.0
2026-08-01T09:57:52,Citroën,C4 Société,1,0,0.0
2026-08-01T09:57:52,Citroën,C4 X,2,1,0.5
2026-08-01T09:57:52,Citroën,C5 Aircross,79,0,0.0
2026-08-01T09:57:52,Citroën,C5 X,6,0,0.0
2026-08-01T09:57:52,Citroën,GRAND C4 SPACETOURER,2,0,0.0
2026-08-01T09:57:52,Citroën,Grand C4 Picasso,1,0,0.0
2026-08-01T09:57:52,Citroën,Grand C4 Spacetourer,0,0,0.0
2026-08-01T09:57:52,Citroën,JUMPY CABINE APPROFONDIE,1,0,0.0
2026-08-01T09:57:52,Citroën,JUMPY FOURGON,2,0,0.0
2026-08-01T09:57:52,Citroën,Jumper Fourgon,1,0,0.0
2026-08-01T09:57:52,Citroën,Jumpy,1,0,0.0
2026-08-01T09:57:52,Cupra,FORMENTOR,22,0,0.0
2026-08-01T09:57:52,Cupra,Leon,1,0,0.0
2026-08-01T09:57:52,Cupra,Leon Sportstourer,1,0,0.0
2026-08-01T09:57:52,Cupra,Terramar,1,0,0.0
2026-08-01T09:57:52,DS,DS 3,1,0,0.0
2026-08-01T09:57:52,DS,DS 3 CROSSBACK,1,1,1.0
2026-08-01T09:57:52,DS,DS3,9,0,0.0
2026-08-01T09:57:52,DS,DS3 CROSSBACK,13,0,0.0
2026-08-01T09:57:52,DS,DS3 Crossback,0,1,0.0
2026-08-01T09:57:52,DS,DS4,17,0,0.0
2026-08-01T09:57:52,DS,DS4 CROSSBACK,1,0,0.0
2026-08-01T09:57:52,DS,DS7,28,0,0.0
2026-08-01T09:57:52,DS,DS7 CROSSBACK,13,0,0.0
2026-08-01T09:57:52,DS,DS7 Crossback,0,0,0.0
2026-08-01T09:57:52,DS,N 4,6,0,0.0
2026-08-01T09:57:52,Dacia,Bigster,38,0,0.0
2026-08-01T09:57:52,Dacia,Duster,53,0,0.0
2026-08-01T09:57:52,Dacia,JOGGER,15,0,0.0
2026-08-01T09:57:52,Dacia,Jogger,0,0,0.0
2026-08-01T09:57:52,Dacia,SPRING,17,17,1.0
2026-08-01T09:57:52,Dacia,Sandero,26,0,0.0
2026-08-01T09:57:52,Fiat,500,20,7,0.35
2026-08-01T09:57:52,Fiat,500 L,1,0,0.0
2026-08-01T09:57:52,Fiat,500C,7,7,1.0
2026-08-01T09:57:52,Fiat,500X,9,0,0.0
2026-08-01T09:57:52,Fiat,500e,2,2,1.0
2026-08-01T09:57:52,Fiat,600,14,2,0.1429
2026-08-01T09:57:52,Fiat,DUCATO FOURGON,1,0,0.0
2026-08-01T09:57:52,Fiat,PANDINA,3,0,0.0
2026-08-01T09:57:52,Fiat,Panda,7,0,0.0
2026-08-01T09:57:52,Fiat,Pandina,0,0,0.0
2026-08-01T09:57:52,Fiat,TIPO Station Wagon,3,0,0.0
2026-08-01T09:57:52,Fiat,Tipo,3,0,0.0
2026-08-01T09:57:52,Fiat,Tipo Cross,2,0,0.0
2026-08-01T09:57:52,Fiat,Tipo Sw,1,0,0.0
2026-08-01T09:57:52,Ford,Ecosport,3,0,0.0
2026-08-01T09:57:52,Ford,Fiesta,9,0,0.0
2026-08-01T09:57:52,Ford,Focus,5,0,0.0
2026-08-01T09:57:52,Ford,Focus SW,5,0,0.0
2026-08-01T09:57:52,Ford,Kuga,7,0,0.0
2026-08-01T09:57:52,Ford,Mondeo,1,0,0.0
2026-08-01T09:57:52,Ford,Mustang MACH-E,1,1,1.0
2026-08-01T09:57:52,Ford,PUMA,16,0,0.0
2026-08-01T09:57:52,Ford,Puma,0,0,0.0
2026-08-01T09:57:52,Ford,TOURNEO COURIER,1,0,0.0
2026-08-01T09:57:52,Ford,TRANSIT CONNECT FGN,2,0,0.0
2026-08-01T09:57:52,Honda,Civic,2,0,0.0
2026-08-01T09:57:52,Honda,Jazz,2,0,0.0
2026-08-01T09:57:52,Hyundai,BAYON,1,0,0.0
2026-08-01T09:57:52,Hyundai,Ioniq,2,2,1.0
2026-08-01T09:57:52,Hyundai,Kona,17,3,0.1765
2026-08-01T09:57:52,Hyundai,Tucson,30,0,0.0
2026-08-01T09:57:52,Hyundai,i10,2,0,0.0
2026-08-01T09:57:52,Hyundai,i20,1,0,0.0
2026-08-01T09:57:52,Hyundai,i20 Coupé,1,0,0.0
2026-08-01T09:57:52,Hyundai,i30,2,0,0.0
2026-08-01T09:57:52,Hyundai,i30 SW,3,0,0.0
2026-08-01T09:57:52,Jaecoo,Jaecoo 7,3,0,0.0
2026-08-01T09:57:52,Jeep,Avenger,18,5,0.2778
2026-08-01T09:57:52,Jeep,Compass,13,0,0.0
2026-08-01T09:57:52,Jeep,Renegade,19,0,0.0
2026-08-01T09:57:52,Kia,Ceed,2,0,0.0
2026-08-01T09:57:52,Kia,Ceed SW,1,0,0.0
2026-08-01T09:57:52,Kia,EV6,3,3,1.0
2026-08-01T09:57:52,Kia,Niro,5,1,0.2
2026-08-01T09:57:52,Kia,Picanto,1,0,0.0
2026-08-01T09:57:52,Kia,ProCeed,5,0,0.0
2026-08-01T09:57:52,Kia,Rio,6,0,0.0
2026-08-01T09:57:52,Kia,Soul,1,1,1.0
2026-08-01T09:57:52,Kia,Sportage,16,0,0.0
2026-08-01T09:57:52,Kia,Stonic,3,0,0.0
2026-08-01T09:57:52,Kia,XCEED,3,0,0.0
2026-08-01T09:57:52,Kia,Xceed,0,0,0.0
2026-08-01T09:57:52,Lexus,LBX,1,0,0.0
2026-08-01T09:57:52,Lexus,UX,2,0,0.0
2026-08-01T09:57:52,Lynk&Co,01,2,0,0.0
2026-08-01T09:57:52,MG,EHS,19,0,0.0
2026-08-01T09:57:52,MG,MARVEL R,2,2,1.0
2026-08-01T09:57:52,MG,MG3,15,0,0.0
2026-08-01T09:57:52,MG,MG4,4,4,1.0
2026-08-01T09:57:52,MG,MG5,1,1,1.0
2026-08-01T09:57:52,MG,MGS5,3,3,1.0
2026-08-01T09:57:52,MG,ZS,10,0,0.0
2026-08-01T09:57:52,Mazda,CX-30,2,0,0.0
2026-08-01T09:57:52,Mazda,CX-5,2,0,0.0
2026-08-01T09:57:52,Mazda,CX-60,1,0,0.0
2026-08-01T09:57:52,Mazda,MX-30,1,1,1.0
2026-08-01T09:57:52,Mazda,MX-30 2020,1,1,1.0
2026-08-01T09:57:52,Mazda,MX-5,1,0,0.0
2026-08-01T09:57:52,Mazda,Mazda 3,1,0,0.0
2026-08-01T09:57:52,Mercedes,CLA,1,0,0.0
2026-08-01T09:57:52,Mercedes,CLA Shooting Brake,2,0,0.0
2026-08-01T09:57:52,Mercedes,CLASSE C BREAK,2,0,0.0
2026-08-01T09:57:52,Mercedes,Classe A,7,0,0.0
2026-08-01T09:57:52,Mercedes,Classe B,3,0,0.0
2026-08-01T09:57:52,Mercedes,Classe C,4,0,0.0
2026-08-01T09:57:52,Mercedes,Classe C coupé,1,0,0.0
2026-08-01T09:57:52,Mercedes,Classe E,1,0,0.0
2026-08-01T09:57:52,Mercedes,Classe E Coupé,1,0,0.0
2026-08-01T09:57:52,Mercedes,GLA,4,0,0.0
2026-08-01T09:57:52,Mini,Clubman,5,0,0.0
2026-08-01T09:57:52,Mini,Countryman,9,0,0.0
2026-08-01T09:57:52,Mini,Mini,8,3,0.375
2026-08-01T09:57:52,Mitsubishi,ASX,1,0,0.0
2026-08-01T09:57:52,Mitsubishi,Outlander,1,0,0.0
2026-08-01T09:57:52,Mitsubishi,Space Star,2,0,0.0
2026-08-01T09:57:52,Nissan,Juke,30,0,0.0
2026-08-01T09:57:52,Nissan,Leaf,2,2,1.0
2026-08-01T09:57:52,Nissan,Micra,3,0,0.0
2026-08-01T09:57:52,Nissan,Qashqai,18,0,0.0
2026-08-01T09:57:52,Nissan,X-Trail,3,0,0.0
2026-08-01T09:57:52,Omoda,5,1,1,1.0
2026-08-01T09:57:52,Opel,ASTRA ELECTRIQUE,1,1,1.0
2026-08-01T09:57:52,Opel,Astra,10,0,0.0
2026-08-01T09:57:52,Opel,Astra Sports Tourer,3,0,0.0
2026-08-01T09:57:52,Opel,Corsa,41,4,0.0976
2026-08-01T09:57:52,Opel,Crossland,6,0,0.0
2026-08-01T09:57:52,Opel,Crossland X,4,0,0.0
2026-08-01T09:57:52,Opel,FRONTERA,5,3,0.6
2026-08-01T09:57:52,Opel,GRANDLAND,6,0,0.0
2026-08-01T09:57:52,Opel,Grandland,0,0,0.0
2026-08-01T09:57:52,Opel,Grandland X,5,0,0.0
2026-08-01T09:57:52,Opel,INSIGNIA GRAND SPORT,1,0,0.0
2026-08-01T09:57:52,Opel,Insignia Sports Tourer,1,0,0.0
2026-08-01T09:57:52,Opel,Mokka,30,14,0.4667
2026-08-01T09:57:52,Opel,Mokka X,1,0,0.0
2026-08-01T09:57:52,Peugeot,107,1,0,0.0
2026-08-01T09:57:52,Peugeot,108,5,0,0.0
2026-08-01T09:57:52,Peugeot,2008,190,40,0.2105
2026-08-01T09:57:52,Peugeot,208,122,27,0.2213
2026-08-01T09:57:52,Peugeot,208 AFFAIRE,3,1,0.3333
2026-08-01T09:57:52,Peugeot,3008,114,4,0.0351
2026-08-01T09:57:52,Peugeot,308,76,6,0.0789
2026-08-01T09:57:52,Peugeot,308 AFFAIRE,2,0,0.0
2026-08-01T09:57:52,Peugeot,308 SW,37,1,0.027
2026-08-01T09:57:52,Peugeot,408,12,1,0.0833
2026-08-01T09:57:52,Peugeot,5008,49,0,0.0
2026-08-01T09:57:52,Peugeot,508,4,0,0.0
2026-08-01T09:57:52,Peugeot,508 SW,7,0,0.0
2026-08-01T09:57:52,Peugeot,Boxer,1,0,0.0
2026-08-01T09:57:52,Peugeot,Expert Fourgon,2,0,0.0
2026-08-01T09:57:52,Peugeot,Partner Fourgon,1,0,0.0
2026-08-01T09:57:52,Peugeot,Rifter,2,0,0.0
2026-08-01T09:57:52,Polestar,2,1,1,1.0
2026-08-01T09:57:52,Renault,Arkana,20,0,0.0
2026-08-01T09:57:52,Renault,Austral,33,0,0.0
2026-08-01T09:57:52,Renault,Captur,66,0,0.0
2026-08-01T09:57:52,Renault,Clio 4,7,0,0.0
2026-08-01T09:57:52,Renault,Clio 4 Estate,1,0,0.0
2026-08-01T09:57:52,Renault,Clio 5,69,0,0.0
2026-08-01T09:57:52,Renault,Clio 6,11,0,0.0
2026-08-01T09:57:52,Renault,Espace 5,2,0,0.0
2026-08-01T09:57:52,Renault,Espace 6,2,0,0.0
2026-08-01T09:57:52,Renault,Grand Scenic 3,2,0,0.0
2026-08-01T09:57:52,Renault,Grand Scénic 4,7,0,0.0
2026-08-01T09:57:52,Renault,Kadjar,19,0,0.0
